Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1219,Milos Kerkez,HUN,Dif,Bournemouth,Premier League,21-093,2003,24,24,2.087,23.2,2,3,5,2,0,0,3,0,0.4,0.4,2.9,3.2,60,107,13,3,21,27,1
1220,Reda Khadra,GER,Cen.Att,Reims,Ligue 1,23-219,2001,4,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,0,0,0,3,0
1221,Bilal El Khannouss,MAR,Cen,Leicester City,Premier League,20-274,2004,19,14,1.095,12.2,2,1,3,2,0,0,1,0,0.5,0.5,1.8,2.3,29,63,14,3,20,5,0
1222,Wahbi Khazri,TUN,Att.Cen,Montpellier,Ligue 1,34-000,1991,19,9,842,9.4,1,1,2,1,0,0,2,0,1.6,1.6,1.3,2.9,15,26,25,5,15,22,3
1223,Rani Khedira,GER,Cen,Union Berlin,Bundesliga,31-012,1994,18,17,1.497,16.6,0,0,0,0,0,0,5,0,0.4,0.4,0.2,0.6,6,43,6,0,30,9,0
1224,Abdukodir Khusanov,UZB,Dif,Manchester City,Premier League,20-345,2004,1,1,53,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0,1,1,0
1225,Abdukodir Khusanov,UZB,Dif,Lens,Ligue 1,20-345,2004,13,11,975,10.8,0,0,0,0,0,0,2,1,0.2,0.2,0.3,0.6,2,43,1,0,1,1,0
1226,Kialonda,ANG,Dif,Lecce,Serie A,27-134,1997,15,15,1.350,15.0,0,1,1,0,0,0,3,0,1.0,1.0,0.3,1.3,3,19,10,0,6,12,0
1227,Kiké,ESP,Att,Alavés,La Liga,35-075,1989,21,15,1.362,15.1,9,0,9,7,2,2,5,1,5.2,3.6,0.7,4.4,12,30,30,13,35,32,15
1228,Max Kilman,ENG,Dif,West Ham,Premier League,27-261,1997,24,24,2.088,23.2,0,1,1,0,0,0,3,0,1.4,1.4,0.9,2.3,20,89,10,2,9,8,1
1229,Joshua Kimmich,GER,Cen.Dif,Bayern Munich,Bundesliga,30-000,1995,21,21,1.890,21.0,1,6,7,1,0,0,3,0,1.2,1.2,5.5,6.7,37,239,23,7,10,14,2
1230,Joshua King,ENG,Cen.Att,Fulham,Premier League,18-036,2007,5,1,80,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,1,4,1,0,2,2,0
1231,Joshua King,NOR,Att.Cen,Toulouse,Ligue 1,33-024,1992,18,14,1.138,12.6,4,2,6,4,0,0,2,0,4.4,4.4,1.6,6.0,25,22,1,0,2,2,0
1232,Antonín Kinský,CZE,Por,Tottenham,Premier League,21-332,2003,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,0,0,0,0,0
1233,Cédric Kipré,CIV,Dif,Reims,Ligue 1,28-061,1996,17,15,1.332,14.8,0,1,1,0,0,0,3,0,0.5,0.5,0.6,1.1,8,51,6,1,15,5,0
1234,Jakub Kiwior,POL,Dif,Arsenal,Premier League,24-359,2000,8,2,327,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,0,0,5,1,0
1235,Tim Kleindienst,GER,Att,Gladbach,Bundesliga,29-161,1995,19,19,1.678,18.6,12,5,17,11,1,2,2,0,10.6,8.9,4.1,13.0,27,33,56,27,52,18,18
1236,Lukas Klostermann,GER,Dif,RB Leipzig,Bundesliga,28-250,1996,18,13,1.165,12.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,13,62,2,0,8,2,0
1237,Justin Kluivert,NED,Cen.Att,Bournemouth,Premier League,25-279,1999,23,19,1.530,17.0,11,4,15,5,6,6,6,0,8.8,4.1,3.0,7.1,47,64,43,19,30,16,5
1238,Ansgar Knauff,GER,Cen.Dif,Eint Frankfurt,Bundesliga,23-029,2002,19,10,956,10.6,1,4,5,1,0,0,2,0,1.4,1.4,3.4,4.9,37,38,17,4,15,8,5
1239,Magnus Knudsen,NOR,Cen,Holstein Kiel,Bundesliga,23-238,2001,18,15,1.173,13.0,0,1,1,0,0,0,6,0,0.2,0.2,0.7,0.9,12,35,5,1,23,5,0
1240,Gregor Kobel,SUI,Por,Dortmund,Bundesliga,27-064,1997,18,18,1.620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1241,Robin Koch,GER,Dif,Eint Frankfurt,Bundesliga,28-206,1996,20,20,1.706,19.0,1,0,1,1,0,0,3,0,0.9,0.9,0.1,1.0,7,56,8,3,15,7,1
1242,Hervé Koffi,BFA,Por,Lens,Ligue 1,28-115,1996,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1243,Magnus Kofod Andersen,DEN,Cen,Venezia,Serie A,25-274,1999,14,7,695,7.7,1,1,2,1,0,0,1,0,0.3,0.3,0.5,0.7,7,24,8,2,7,5,0
1244,Derrick Köhn,GER,Dif.Att,Werder Bremen,Bundesliga,26-004,1999,19,13,1.171,13.0,2,2,4,2,0,0,2,0,0.7,0.7,1.5,2.2,30,32,12,4,13,15,4
1245,Philipp Köhn,SUI,Por,Monaco,Ligue 1,26-312,1998,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1246,Dominik Kohr,GER,Dif.Cen,Mainz 05,Bundesliga,31-008,1994,19,19,1.675,18.6,0,0,0,0,0,0,8,0,0.4,0.4,0.4,0.8,21,72,10,2,33,23,1
1247,Koka,EGY,Att,Le Havre,Ligue 1,31-340,1993,3,1,141,1.6,0,0,0,0,0,0,0,0,1.9,1.9,0.2,2.1,0,0,7,3,3,1,1
1248,Koke,ESP,Cen,Atlético Madrid,La Liga,33-031,1992,21,14,1.320,14.7,1,1,2,1,0,0,4,0,1.0,1.0,1.1,2.1,14,88,8,4,17,10,0
1249,Sead Kolašinac,BIH,Dif,Atalanta,Serie A,31-233,1993,16,16,1.326,14.7,0,1,1,0,0,0,5,0,0.7,0.7,1.0,1.7,35,99,8,2,26,15,2
1250,Randal Kolo Muani,FRA,Att,Juventus,Serie A,26-065,1998,3,3,261,2.9,5,0,5,4,1,1,0,0,1.8,1.1,0.1,1.1,6,2,5,4,7,2,3
1251,Randal Kolo Muani,FRA,Att,Paris S-G,Ligue 1,26-065,1998,10,2,358,4.0,2,1,3,1,1,1,0,0,4.7,3.9,0.9,4.7,8,5,5,4,7,2,3
1252,Marco Komenda,CRO,Dif,Holstein Kiel,Bundesliga,28-074,1996,10,8,615,6.8,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.5,2,16,2,0,6,10,0
1253,Mert Kömür,GER,Cen,Augsburg,Bundesliga,19-206,2005,9,0,225,2.5,1,1,2,1,0,0,1,0,0.3,0.3,0.3,0.6,5,3,5,3,2,3,1
1254,Ibrahima Konaté,FRA,Dif,Liverpool,Premier League,25-259,1999,17,16,1.399,15.5,1,2,3,1,0,0,4,0,1.0,1.0,0.8,1.8,16,69,11,2,14,9,0
1255,Ismael Konate,CIV,Att.Dif,Empoli,Serie A,18-316,2006,3,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
1256,Geoffrey Kondogbia,CTA,Dif.Cen,Marseille,Ligue 1,31-359,1993,13,12,1.100,12.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,7,51,3,0,8,7,0
1257,Abdoul Koné,FRA,Dif,Reims,Ligue 1,19-292,2005,3,1,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,3,3,0
1258,Amadou Koné,MLI,Cen,Reims,Ligue 1,19-270,2005,11,7,528,5.9,0,0,0,0,0,0,1,1,0.1,0.1,0.0,0.1,11,37,5,1,7,22,0
1259,Ismaël Koné,CAN,Cen.Att,Marseille,Ligue 1,22-247,2002,8,3,360,4.0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.6,2,10,4,0,4,11,1
1260,Manu Koné,FRA,Cen,Roma,Serie A,23-267,2001,21,18,1.534,17.0,2,1,3,2,0,0,5,0,1.5,1.5,1.1,2.5,40,74,22,6,20,58,1
1261,Ezri Konsa,ENG,Dif,Aston Villa,Premier League,27-108,1997,22,22,1.901,21.1,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,14,56,5,2,3,31,0
1262,Teun Koopmeiners,NED,Cen.Att,Juventus,Serie A,26-346,1998,20,18,1.524,16.9,1,3,4,1,0,0,3,0,3.1,3.1,2.4,5.5,27,68,33,8,25,8,3
1263,Odilon Kossounou,CIV,Dif,Atalanta,Serie A,24-035,2001,12,7,720,8.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.6,11,29,6,4,12,5,0
1264,Christian Kouamé,CIV,Att.Cen,Fiorentina,Serie A,27-064,1997,18,5,622,6.9,0,1,1,0,0,0,1,0,1.1,1.1,1.5,2.5,7,16,11,1,13,14,2
1265,Henri Koudossou,GER,Dif,Augsburg,Bundesliga,25-158,1999,14,4,593,6.6,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,10,15,2,0,4,2,2
1266,Konstantinos Koulierakis,GRE,Dif,Wolfsburg,Bundesliga,21-072,2003,18,16,1.453,16.1,0,2,2,0,0,0,2,0,0.4,0.4,0.9,1.3,12,61,14,2,18,6,0
1267,Emmanuel Koum Mbondo,FRA,Dif,Marseille,Ligue 1,19-003,2006,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1268,Jules Koundé,FRA,Dif,Barcelona,La Liga,26-088,1998,22,20,1.775,19.7,2,3,5,2,0,0,2,0,1.6,1.6,3.5,5.1,32,106,14,5,16,13,5
1269,Boubakar Kouyaté,MLI,Dif,Montpellier,Ligue 1,27-299,1997,5,3,277,3.1,0,0,0,0,0,0,4,1,0.3,0.3,0.0,0.3,1,1,4,0,7,4,0
1270,Mateo Kovačić,CRO,Cen,Manchester City,Premier League,30-278,1994,20,18,1.545,17.2,4,1,5,4,0,0,5,0,1.4,1.4,3.4,4.8,43,109,32,8,18,18,0
1271,Matej Kovar,CZE,Por,Leverkusen,Bundesliga,24-267,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1272,Mateusz Kowalski,POL,Cen,Parma,Serie A,19-202,2005,1,1,56,0.6,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,1,0,1,0,0
1273,Goduine Koyalipou,CTA,Att,Lens,Ligue 1,24-359,2000,4,4,281,3.1,1,0,1,1,0,0,0,0,1.0,1.0,0.3,1.3,8,6,15,4,4,1,2
1274,Caleb Kporha,ENG,Dif,Crystal Palace,Premier League,18-208,2006,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
1275,Emil Krafth,SWE,Dif,Newcastle Utd,Premier League,30-190,1994,3,2,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0,2,1,0
1276,Alex Král,CZE,Cen,Espanyol,La Liga,26-265,1998,22,21,1.923,21.4,0,1,1,0,0,0,1,0,0.8,0.8,1.5,2.2,35,62,13,1,22,17,0
1277,Andrej Kramarić,CRO,Cen.Att,Hoffenheim,Bundesliga,33-234,1991,18,18,1.532,17.0,7,2,9,5,2,2,3,0,6.6,5.0,2.0,7.1,45,88,35,9,8,18,4
1278,Frans Krätzig,GER,Att.Dif,Heidenheim,Bundesliga,22-025,2003,5,5,383,4.3,1,1,2,1,0,0,0,0,0.4,0.4,0.6,1.0,8,7,5,3,3,2,2
1279,Frans Krätzig,GER,Dif,Stuttgart,Bundesliga,22-025,2003,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5,3,3,2,2
1280,Tom Krauß,GER,Cen.Dif,Bochum,Bundesliga,23-231,2001,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0
1281,Ladislav Krejčí,CZE,Dif,Girona,La Liga,25-294,1999,13,12,1.090,12.1,2,0,2,2,0,0,5,0,1.3,1.3,0.1,1.3,19,65,9,4,11,6,0
1282,Rasmus Kristensen,DEN,Dif.Att,Eint Frankfurt,Bundesliga,27-212,1997,17,16,1.435,15.9,1,2,3,1,0,0,1,0,0.5,0.5,2.1,2.6,41,117,9,1,15,8,0
1283,Thomas Kristensen,DEN,Dif,Udinese,Serie A,23-022,2002,12,9,908,10.1,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,11,42,0,0,14,1,1
1284,Nikola Krstović,MNE,Att,Lecce,Serie A,24-309,2000,23,23,1.877,20.9,7,3,10,6,1,2,2,0,8.4,6.8,1.7,8.5,23,38,88,27,30,30,13
1285,Lukas Kübler,GER,Dif,Freiburg,Bundesliga,32-162,1992,19,19,1.491,16.6,4,0,4,4,0,0,5,0,1.8,1.8,0.5,2.3,16,60,13,8,19,15,1
1286,Takefusa Kubo,JPN,Cen.Att,Real Sociedad,La Liga,23-249,2001,22,16,1.466,16.3,4,0,4,4,0,0,4,0,2.7,2.7,2.7,5.4,91,67,26,10,14,38,4
1287,Mohammed Kudus,GHA,Cen.Att,West Ham,Premier League,24-190,2000,19,19,1.563,17.4,3,1,4,3,0,0,0,1,4.8,4.8,2.0,6.7,61,48,52,15,20,35,14
1288,Dejan Kulusevski,SWE,Cen.Att,Tottenham,Premier League,24-289,2000,24,22,1.950,21.7,6,4,10,6,0,0,3,0,3.7,3.7,5.7,9.4,110,106,38,14,33,31,5
1289,Sael Kumbedi,FRA,Dif,Lyon,Ligue 1,19-319,2005,6,5,417,4.6,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,11,16,0,0,10,5,0
1290,Marash Kumbulla,ALB,Dif,Espanyol,La Liga,25-000,2000,20,19,1.642,18.2,2,0,2,2,0,0,6,0,1.0,1.0,0.0,1.1,9,45,7,3,23,22,0
1291,Daler Kuzyaev,RUS,Cen,Le Havre,Ligue 1,32-024,1993,12,6,567,6.3,1,0,1,1,0,0,1,0,0.2,0.2,0.6,0.8,4,32,4,3,8,3,0
1292,Khvicha Kvaratskhelia,GEO,Att.Cen,Napoli,Serie A,23-362,2001,17,15,1.178,13.1,5,3,8,4,1,1,1,0,4.1,3.4,3.7,7.0,74,57,49,16,12,33,0
1293,Khvicha Kvaratskhelia,GEO,Att,Paris S-G,Ligue 1,23-362,2001,3,3,205,2.3,1,1,2,1,0,0,0,0,1.3,1.3,0.4,1.8,9,12,49,16,12,33,0
1294,Moritz-Broni Kwarteng,GHA,Cen.Att,Bochum,Bundesliga,26-286,1998,7,0,172,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,4,12,6,1,3,1,0
1295,Giorgos Kyriakopoulos,GRE,Dif,Monza,Serie A,29-003,1996,20,20,1.701,18.9,2,3,5,2,0,0,4,0,0.5,0.5,2.1,2.6,43,60,14,5,17,27,2
1296,Luca de la Torre,USA,Cen,Celta Vigo,La Liga,26-261,1998,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
1297,Rémy Labeau Lascary,GLP,Att.Cen,Lens,Ligue 1,21-342,2003,14,6,637,7.1,2,1,3,2,0,0,5,0,2.5,2.5,1.1,3.6,17,7,14,5,23,9,10
1298,Gaëtan Laborde,FRA,Att,Nice,Ligue 1,30-281,1994,14,8,788,8.8,7,2,9,4,3,3,0,0,6.4,4.0,1.2,5.3,16,18,31,11,8,7,4
1299,Nediljko Labrović,CRO,Por,Augsburg,Bundesliga,25-121,1999,15,15,1.350,15.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
1300,Alexandre Lacazette,FRA,Att,Lyon,Ligue 1,33-256,1991,18,15,1.256,14.0,6,2,8,4,2,3,2,0,8.5,6.3,2.9,9.2,13,52,32,19,24,19,9
1301,Younes Lachaab,FRA,Cen,Lille,Ligue 1,20-033,2005,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0,0,0,0
1302,Maxence Lacroix,FRA,Dif,Crystal Palace,Premier League,24-308,2000,21,21,1.890,21.0,1,1,2,1,0,0,4,0,1.8,1.8,0.3,2.1,7,47,19,4,24,13,1
1303,Alban Lafont,FRA,Por,Nantes,Ligue 1,26-016,1999,12,12,1.080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1304,Yoel Lago,ESP,Dif,Celta Vigo,La Liga,20-320,2004,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,0,0,1,1,0
1305,Konrad Laimer,AUT,Dif,Bayern Munich,Bundesliga,27-257,1997,17,8,771,8.6,1,1,2,1,0,0,6,0,1.2,1.2,2.2,3.4,41,59,7,3,16,6,1
1306,Stefan Lainer,AUT,Dif,Gladbach,Bundesliga,32-165,1992,13,3,428,4.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.2,10,13,1,0,6,4,0
1307,Kenny Lala,MAD,Dif,Brest,Ligue 1,33-128,1991,18,17,1.606,17.8,2,1,3,0,2,2,2,0,2.1,0.6,1.2,1.8,36,76,5,4,11,7,0
1308,Adam Lallana,ENG,Cen,Southampton,Premier League,36-274,1988,13,5,341,3.8,0,2,2,0,0,0,4,0,0.2,0.2,0.9,1.1,5,23,3,0,7,8,0
1309,Mathis Lambourde,FRA,Att.Cen,Hellas Verona,Serie A,19-030,2006,4,0,40,0.4,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.2,1,0,1,1,3,0,0
1310,Mohamed Lamine Bayo,GUI,Att,Lille,Ligue 1,26-249,1998,12,4,309,3.4,2,1,3,2,0,0,1,0,2.2,2.2,0.5,2.7,4,4,10,4,6,2,0
1311,Tariq Lamptey,GHA,Dif,Brighton,Premier League,24-131,2000,10,6,519,5.8,2,2,4,2,0,0,0,0,0.4,0.4,0.4,0.8,21,10,5,2,6,4,0
1312,Will Lankshear,ENG,Att.Cen,Tottenham,Premier League,19-294,2005,3,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0
1313,Gianluca Lapadula,PER,Att.Cen,Cagliari,Serie A,35-001,1990,12,1,310,3.4,0,0,0,0,0,0,1,0,1.4,1.4,0.1,1.4,7,7,15,3,9,1,1
1314,Cyle Larin,CAN,Att,Mallorca,La Liga,29-297,1995,19,16,1.186,13.2,5,2,7,4,1,1,3,0,4.8,4.0,1.3,5.3,10,10,24,10,20,23,16
1315,Gautier Larsonneur,FRA,Por,Saint-Étienne,Ligue 1,27-351,1997,20,20,1.800,20.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0
1316,Hugo Larsson,SWE,Cen,Eint Frankfurt,Bundesliga,20-226,2004,19,15,1.336,14.8,2,0,2,2,0,0,1,0,2.4,2.4,1.0,3.4,12,64,11,5,12,3,1
1317,Juanmi Latasa,ESP,Att,Valladolid,La Liga,23-322,2001,16,4,569,6.3,0,0,0,0,0,0,4,1,1.3,1.3,0.2,1.5,1,9,16,1,23,16,4
1318,Toni Lato,ESP,Dif,Mallorca,La Liga,27-079,1997,5,3,263,2.9,0,0,0,0,0,0,0,1,0.0,0.0,0.3,0.3,7,11,0,0,5,1,0
1319,Roméo Lavia,BEL,Cen,Chelsea,Premier League,21-033,2004,10,8,532,5.9,0,1,1,0,0,0,4,0,0.2,0.2,0.7,0.9,3,17,1,0,10,3,0
1320,Valentino Lazaro,AUT,Dif.Cen,Torino,Serie A,28-321,1996,22,17,1.533,17.0,0,5,5,0,0,0,3,0,0.7,0.7,2.6,3.3,28,52,11,1,22,8,2
1321,Darko Lazović,SRB,Dif.Att,Hellas Verona,Serie A,34-146,1990,22,17,1.341,14.9,1,3,4,0,1,1,0,0,2.0,1.2,3.4,4.6,21,34,16,2,9,5,4
1322,Manuel Lazzari,ITA,Dif,Lazio,Serie A,31-071,1993,16,12,951,10.6,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,48,52,4,1,5,22,0
1323,Julien Le Cardinal,FRA,Dif,Brest,Ligue 1,27-189,1997,9,9,793,8.8,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.6,4,20,7,3,9,6,0
1324,Jérémy Le Douaron,FRA,Att,Brest,Ligue 1,26-293,1998,2,1,102,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,2,1,2,0,2
1325,Enzo Le Fée,FRA,Cen,Roma,Serie A,25-005,2000,6,4,318,3.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,15,28,4,2,6,5,0
1326,Robin Le Normand,ESP,Dif,Atlético Madrid,La Liga,28-089,1996,13,11,1.013,11.3,0,0,0,0,0,0,5,0,0.3,0.3,0.5,0.8,6,35,4,0,22,11,2
1327,Nicola Leali,ITA,Por,Genoa,Serie A,31-357,1993,16,16,1.440,16.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,4,0
1328,Rafael Leão,POR,Att,Milan,Serie A,25-243,1999,20,17,1.430,15.9,4,4,8,4,0,0,2,0,5.3,5.3,3.7,8.9,74,58,43,19,8,29,5
1329,Benjamin Lecomte,FRA,Por,Montpellier,Ligue 1,33-288,1991,17,17,1.530,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0,0,2,0
1330,Pierre Lees-Melou,FRA,Cen,Brest,Ligue 1,31-259,1993,8,6,516,5.7,1,1,2,1,0,0,2,0,0.8,0.8,0.9,1.7,13,42,12,6,10,6,0
1331,Jordan Lefort,FRA,Dif,Angers,Ligue 1,31-183,1993,20,20,1.800,20.0,0,1,1,0,0,0,1,0,0.2,0.2,1.1,1.3,2,60,4,0,8,11,0
1332,Diogo Leite,POR,Dif,Union Berlin,Bundesliga,26-016,1999,19,18,1.583,17.6,0,1,1,0,0,0,3,0,0.9,0.9,0.7,1.6,17,73,15,7,15,22,2
1333,Maxim Leitsch,GER,Dif,Mainz 05,Bundesliga,26-266,1998,13,6,629,7.0,1,0,1,1,0,0,1,0,1.2,1.2,0.2,1.4,4,24,6,1,9,3,0
1334,Florian Lejeune,FRA,Dif,Rayo Vallecano,La Liga,33-264,1991,23,23,2.065,22.9,0,2,2,0,0,0,4,0,2.4,2.4,1.1,3.5,18,85,37,9,30,11,0
1335,Stefan Lekovic,SRB,Dif,Monza,Serie A,21-030,2004,2,1,107,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,10,1,0,3,3,0
1336,Iñigo Lekue,ESP,Dif,Athletic Club,La Liga,31-280,1993,8,5,452,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,8,24,0,0,4,2,0
1337,Nunzio Lella,ITA,Cen,Venezia,Serie A,24-195,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0
1338,Thomas Lemar,FRA,Cen,Atlético Madrid,La Liga,29-088,1995,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,1,0
1339,Félix Lemaréchal,FRA,Att.Cen,Strasbourg,Ligue 1,21-185,2003,13,7,685,7.6,1,1,2,1,0,0,1,0,0.6,0.6,0.7,1.3,11,16,4,2,14,5,3
1340,Mario Lemina,GAB,Cen.Dif,Wolves,Premier League,31-160,1993,17,15,1.364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,18,5,17,8,4
1341,Clément Lenglet,FRA,Dif,Atlético Madrid,La Liga,29-236,1995,12,12,1.013,11.3,1,1,2,1,0,0,5,0,1.4,1.4,0.8,2.1,10,49,6,2,15,12,1
1342,Bernd Leno,GER,Por,Fulham,Premier League,32-341,1992,24,24,2.160,24.0,0,1,1,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0,0,3,0
1343,Donovan Léon,GUF,Por,Auxerre,Ligue 1,32-097,1992,18,18,1.620,18.0,0,2,2,0,0,0,2,0,0.0,0.0,0.4,0.4,0,1,0,0,0,3,0
1344,Giovanni Leoni,ITA,Dif,Parma,Serie A,18-049,2006,5,4,368,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,0,2,3,0
1345,Esteban Lepaul,FRA,Att,Angers,Ligue 1,24-296,2000,16,6,624,6.9,5,0,5,5,0,0,0,0,2.8,2.8,0.2,3.1,12,11,16,9,3,5,3
1346,Johann Lepenant,FRA,Cen,Nantes,Ligue 1,22-109,2002,17,15,1.313,14.6,2,1,3,2,0,0,3,0,1.1,1.1,0.9,1.9,20,62,15,4,31,23,1
1347,Jefferson Lerma,COL,Cen,Crystal Palace,Premier League,30-106,1994,19,15,1.293,14.4,0,0,0,0,0,0,4,0,0.8,0.8,1.4,2.1,8,66,20,7,21,25,0
1348,Louis Leroux,FRA,Cen.Dif,Nantes,Ligue 1,19-016,2006,5,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,5,0,0,1,1,0
1349,Robert Lewandowski,POL,Att,Barcelona,La Liga,36-171,1988,21,20,1.676,18.6,18,2,20,16,2,3,1,0,18.6,16.3,2.3,18.6,18,37,68,31,18,25,14
1350,Jamie Leweling,GER,Cen.Att,Stuttgart,Bundesliga,23-348,2001,14,11,848,9.4,1,0,1,1,0,0,3,0,0.6,0.6,2.1,2.7,38,36,15,10,12,18,2
1351,Rico Lewis,ENG,Dif.Cen,Manchester City,Premier League,20-079,2004,19,16,1.402,15.6,1,2,3,1,0,0,5,1,1.2,1.2,0.3,1.5,32,80,9,2,10,24,0
1352,Keane Lewis-Potter,ENG,Dif.Att,Brentford,Premier League,23-352,2001,24,22,1.919,21.3,1,2,3,1,0,0,4,0,2.3,2.3,1.5,3.8,66,60,21,11,8,17,4
1353,Myles Lewis-Skelly,ENG,Dif,Arsenal,Premier League,18-135,2006,10,7,551,6.1,1,0,1,1,0,0,2,1,0.0,0.0,0.1,0.2,11,27,1,1,4,18,0
1354,Ben Lhassine Kone,CIV,Cen,Como,Serie A,24-331,2000,4,0,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,1,0,1,1,0
1355,Mattia Liberali,ITA,Cen,Milan,Serie A,17-308,2007,1,1,61,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,2,0,1,0,0
1356,Philipp Lienhart,AUT,Dif,Freiburg,Bundesliga,28-212,1996,18,17,1.531,17.0,1,0,1,1,0,0,4,0,0.4,0.4,0.5,0.9,24,76,7,1,9,10,2
1357,Matthijs de Ligt,NED,Dif,Manchester Utd,Premier League,25-180,1999,22,18,1.549,17.2,1,0,1,1,0,0,3,0,1.8,1.8,0.3,2.1,4,37,13,6,14,9,1
1358,Pedro Lima,BRA,Dif,Wolves,Premier League,18-222,2006,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,3,0,0,0,0,0
1359,Victor Lindelöf,SWE,Dif.Cen,Manchester Utd,Premier League,30-206,1994,5,0,63,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0,2,0,0
1360,Jesper Lindstrøm,DEN,Att,Everton,Premier League,24-345,2000,19,10,873,9.7,0,0,0,0,0,0,1,0,2.0,2.0,1.6,3.6,24,15,26,9,9,6,1
