Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1448,Carlos Martín,ESP,Att.Cen,Alavés,La Liga,22-280,2002,13,9,678,7.5,2,1,3,2,0,0,2,0,1.7,1.7,0.7,2.5,7,11,14,6,16,17,2
1449,Gerard Martín,ESP,Dif,Barcelona,La Liga,23-026,2002,12,4,421,4.7,0,1,1,0,0,0,2,0,0.0,0.0,0.5,0.5,6,17,0,0,7,2,0
1450,Iván Martín,ESP,Cen,Girona,La Liga,25-348,1999,17,15,1.261,14.0,1,1,2,1,0,0,1,0,0.9,0.9,1.8,2.7,37,89,5,1,13,11,0
1451,Jon Martin,ESP,Dif,Real Sociedad,La Liga,19-026,2006,3,0,135,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,5,3,0,7,0,0
1452,Jonas Martin,FRA,Cen,Brest,Ligue 1,34-293,1990,12,5,458,5.1,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.7,8,19,2,1,7,10,0
1453,Mario Martín,ESP,Cen,Valladolid,La Liga,20-328,2004,18,12,1.101,12.2,0,1,1,0,0,0,5,2,0.4,0.4,0.8,1.3,10,38,13,6,28,30,1
1454,Gabriel Martinelli,BRA,Att.Cen,Arsenal,Premier League,23-223,2001,21,15,1.368,15.2,6,2,8,6,0,0,1,0,3.9,3.9,2.7,6.6,74,26,26,13,10,14,5
1455,Arnau Martinez,ESP,Dif.Cen,Girona,La Liga,21-277,2003,18,16,1.428,15.9,2,2,4,2,0,0,2,0,1.0,1.0,1.8,2.8,24,108,12,3,8,23,0
1456,Emiliano Martínez,ARG,Por,Aston Villa,Premier League,32-147,1992,23,23,2.025,22.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0,1,4,0
1457,Iñigo Martínez,ESP,Dif,Barcelona,La Liga,33-255,1991,18,18,1.600,17.8,0,1,1,0,0,0,3,0,0.3,0.3,1.6,1.9,48,155,9,2,10,18,0
1458,Javi Martínez,ESP,Cen,Osasuna,La Liga,25-036,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
1459,Lautaro Martínez,ARG,Att,Inter,Serie A,27-158,1997,19,19,1.538,17.1,9,3,12,9,0,0,0,0,8.1,8.1,1.5,9.6,20,35,59,25,23,27,15
1460,Lisandro Martínez,ARG,Dif,Manchester Utd,Premier League,27-009,1998,19,19,1.670,18.6,2,1,3,2,0,0,7,0,1.2,1.2,1.1,2.3,23,112,15,6,21,5,0
1461,Lucas Martínez Quarta,ARG,Dif,Fiorentina,Serie A,28-262,1996,8,4,351,3.9,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,3,14,3,1,8,2,0
1462,Toni Martínez,ESP,Att,Alavés,La Liga,27-211,1997,15,5,545,6.1,3,0,3,3,0,0,0,0,1.6,1.6,0.5,2.1,5,7,26,9,10,5,2
1463,Kevin Martins,ITA,Cen.Dif,Monza,Serie A,19-362,2005,5,0,83,0.9,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,1,1,0,0,2,2,0
1464,Javi Martón,ESP,Att.Cen,Athletic Club,La Liga,25-266,1999,3,0,53,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1
1465,Adam Marušić,MNE,Dif,Lazio,Serie A,32-102,1992,20,11,1.148,12.8,2,0,2,2,0,0,1,0,0.7,0.7,0.4,1.0,7,42,10,5,7,8,0
1466,Marvin,ESP,Dif.Att,Las Palmas,La Liga,24-208,2000,10,6,536,6.0,0,0,0,0,0,0,3,0,0.1,0.1,0.6,0.7,17,17,1,0,10,11,0
1467,Omar Mascarell,EQG,Cen,Mallorca,La Liga,31-360,1993,18,11,1.071,11.9,0,0,0,0,0,0,4,1,0.2,0.2,0.1,0.2,7,41,3,1,18,10,0
1468,Adam Masina,MAR,Dif,Torino,Serie A,31-025,1994,18,15,1.436,16.0,1,2,3,1,0,0,4,0,0.2,0.2,0.3,0.5,13,61,4,2,16,14,1
1469,Patrizio Masini,ITA,Cen.Att,Genoa,Serie A,24-000,2001,9,1,210,2.3,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,8,4,3,1,9,8,0
1470,Erhan Mašović,SRB,Dif,Bochum,Bundesliga,26-066,1998,10,8,668,7.4,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.4,1,29,6,3,9,3,0
1471,Han-Noah Massengo,FRA,Cen,Auxerre,Ligue 1,23-204,2001,3,2,206,2.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,7,2,1,4,3,0
1472,Clinton Mata,ANG,Dif,Lyon,Ligue 1,32-081,1992,16,15,1.357,15.1,0,3,3,0,0,0,3,0,0.2,0.2,1.2,1.4,15,55,4,0,16,20,1
1473,Jaime Mata,ESP,Att,Las Palmas,La Liga,36-095,1988,18,3,404,4.5,0,0,0,0,0,0,4,0,1.8,1.8,0.1,2.0,5,4,9,3,13,7,8
1474,Igor Matanovic,CRO,Att,Eint Frankfurt,Bundesliga,21-302,2003,15,2,303,3.4,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.2,2,6,12,4,6,10,1
1475,Pape Matar Sarr,SEN,Cen,Tottenham,Premier League,22-135,2002,23,15,1.232,13.7,1,2,3,1,0,0,4,0,2.2,2.2,1.3,3.4,22,63,21,10,20,25,2
1476,Eliot Matazo,BEL,Cen,Monaco,Ligue 1,22-347,2002,3,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,7,0,0,0,2,0
1477,Jean-Philippe Mateta,FRA,Att,Crystal Palace,Premier League,27-213,1997,23,21,1.772,19.7,8,1,9,6,2,2,2,0,7.8,6.2,2.0,8.3,27,33,43,15,18,21,10
1478,Nemanja Matić,SRB,Cen,Lyon,Ligue 1,36-179,1988,15,14,1.181,13.1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.8,26,101,1,1,10,4,0
1479,Chrislain Matsima,FRA,Dif,Augsburg,Bundesliga,22-257,2002,15,13,1.201,13.3,1,0,1,1,0,0,3,0,1.0,1.0,0.1,1.1,7,41,7,1,6,7,0
1480,Jean Mattéo Bahoya,FRA,Cen.Dif,Eint Frankfurt,Bundesliga,19-265,2005,11,1,222,2.5,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.7,8,8,3,1,4,3,1
1481,Alan Matturro,URU,Dif,Genoa,Serie A,20-108,2004,8,7,652,7.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,6,12,3,3,7,5,1
1482,Azor Matusiwa,NED,Cen,Rennes,Ligue 1,26-274,1998,18,17,1.462,16.2,0,0,0,0,0,0,2,0,0.2,0.2,0.8,1.1,8,93,5,0,23,22,0
1483,Neal Maupay,FRA,Att,Marseille,Ligue 1,28-166,1996,15,12,839,9.3,3,4,7,3,0,0,3,1,3.3,3.3,2.2,5.5,8,28,15,7,8,15,1
1484,Maurides,BRA,Att,St. Pauli,Bundesliga,30-323,1994,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1485,Stephy Mavididi,ENG,Att,Leicester City,Premier League,26-241,1998,21,14,1.275,14.2,3,1,4,3,0,0,2,0,1.5,1.5,2.4,3.9,66,51,19,6,15,13,2
1486,Konstantinos Mavropanos,GRE,Dif,West Ham,Premier League,27-047,1997,19,15,1.386,15.4,0,0,0,0,0,0,4,1,0.9,0.9,0.5,1.3,12,45,12,2,11,10,2
1487,Christian Mawissa,FRA,Dif,Monaco,Ligue 1,19-284,2005,9,6,543,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,14,0,0,4,6,0
1488,Keke Maximilian Topp,GER,Att.Cen,Werder Bremen,Bundesliga,20-308,2004,11,1,194,2.2,1,1,2,1,0,0,1,0,0.7,0.7,1.3,2.0,6,3,4,3,5,5,2
1489,Borja Mayoral,ESP,Att,Getafe,La Liga,27-297,1997,7,0,186,2.1,2,0,2,1,1,1,0,0,1.5,0.7,0.3,1.1,1,3,6,3,2,1,2
1490,Senny Mayulu,FRA,Cen,Paris S-G,Ligue 1,18-255,2006,10,3,283,3.1,1,0,1,1,0,0,1,0,2.0,2.0,0.7,2.7,11,15,14,5,11,5,0
1491,Noussair Mazraoui,MAR,Dif,Manchester Utd,Premier League,27-074,1997,23,21,1.764,19.6,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.9,24,75,9,2,24,13,3
1492,Luca Mazzitelli,ITA,Cen,Como,Serie A,29-073,1995,11,3,335,3.7,1,1,2,1,0,0,1,0,0.2,0.2,0.6,0.8,2,27,7,3,9,4,0
1493,Pasquale Mazzocchi,ITA,Dif.Att,Napoli,Serie A,29-184,1995,13,4,422,4.7,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,12,18,2,1,4,3,1
1494,Samuel Mbangula,BEL,Att,Juventus,Serie A,21-011,2004,16,7,619,6.9,3,2,5,3,0,0,1,0,0.4,0.4,1.0,1.4,23,15,7,4,6,12,0
1495,Ethan Mbappé,FRA,Cen.Att,Lille,Ligue 1,18-029,2006,4,1,82,0.9,0,0,0,0,0,0,1,0,0.7,0.7,0.6,1.3,1,4,4,2,3,0,0
1496,Kylian Mbappé,FRA,Att,Real Madrid,La Liga,26-038,1998,19,19,1.638,18.2,15,2,17,10,5,6,3,0,14.6,9.9,3.7,13.6,88,80,80,39,14,19,32
1497,Ibrahim Mbaye,FRA,Att.Cen,Paris S-G,Ligue 1,17-003,2008,5,1,87,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,3,2,2,2,1,0
1498,Bryan Mbeumo,CMR,Att,Brentford,Premier League,25-173,1999,23,23,2.064,22.9,14,3,17,10,4,4,2,0,7.9,4.8,5.4,10.2,79,87,42,22,15,25,10
1499,James Mcatee,ENG,Cen.Att,Manchester City,Premier League,22-101,2002,6,0,70,0.8,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,3,3,4,1,2,1,0
1500,Kasey McAteer,IRL,Att.Cen,Leicester City,Premier League,23-066,2001,11,4,386,4.3,0,1,1,0,0,0,1,0,0.6,0.6,0.4,0.9,13,8,6,2,9,10,2
1501,Oliver McBurnie,SCO,Att,Las Palmas,La Liga,28-237,1996,17,7,755,8.4,0,3,3,0,0,0,0,0,1.0,1.0,1.6,2.6,3,14,11,4,13,10,2
1502,Alex McCarthy,ENG,Por,Southampton,Premier League,35-055,1989,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1503,John McGinn,SCO,Att.Cen,Aston Villa,Premier League,30-101,1994,19,16,1.272,14.1,0,3,3,0,0,0,3,0,1.8,1.8,2.5,4.3,22,58,19,2,21,38,3
1504,Scott McKenna,SCO,Dif,Las Palmas,La Liga,28-076,1996,17,16,1.448,16.1,0,0,0,0,0,0,2,0,0.8,0.8,0.2,0.9,4,16,5,0,6,2,0
1505,Weston McKennie,USA,Cen.Dif,Juventus,Serie A,26-152,1998,16,12,1.050,11.7,2,3,5,2,0,0,2,0,1.2,1.2,1.3,2.4,12,39,8,5,14,6,0
1506,Mark McKenzie,USA,Dif,Toulouse,Ligue 1,25-337,1999,17,17,1.504,16.7,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,4,50,3,0,17,8,1
1507,Dwight McNeil,ENG,Cen.Att,Everton,Premier League,25-066,1999,13,13,1.140,12.7,3,3,6,3,0,0,1,0,0.9,0.9,3.5,4.4,31,60,23,8,6,13,1
1508,Scott McTominay,SCO,Cen,Manchester Utd,Premier League,28-050,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0,0,0,0
1509,Scott McTominay,SCO,Cen,Napoli,Serie A,28-050,1996,19,18,1.614,17.9,5,2,7,5,0,0,2,0,3.7,3.7,1.4,5.1,30,56,1,0,0,0,0
1510,Jakov Medić,CRO,Dif,Bochum,Bundesliga,26-142,1998,15,11,1.068,11.9,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.3,1,14,7,1,6,5,0
1511,Facundo Medina,ARG,Dif.Cen,Lens,Ligue 1,25-244,1999,17,17,1.498,16.6,0,1,1,0,0,0,5,0,1.1,1.1,0.9,2.0,32,105,16,2,18,14,0
1512,Ben Mee,ENG,Dif,Brentford,Premier League,35-128,1989,6,2,177,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,11,0,0,5,0,0
1513,Jayden Meghoma,ENG,Dif,Brentford,Premier League,18-213,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1514,Henrik Meister,DEN,Att,Rennes,Ligue 1,21-071,2003,4,0,63,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.3,2,1,2,1,3,1,0
1515,Bamo Meïté,CIV,Dif.Cen,Marseille,Ligue 1,23-055,2001,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0
1516,Mohamed Meité,FRA,Att.Dif,Rennes,Ligue 1,17-108,2007,3,0,20,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,1,1,2,0,1
1517,Mateo Mejía,ESP,Att,Sevilla,La Liga,21-302,2003,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1518,Farid El Melali,ALG,Att,Angers,Ligue 1,27-267,1997,17,15,1.219,13.5,1,2,3,1,0,0,1,0,1.8,1.8,2.5,4.3,45,23,27,9,13,29,6
1519,Filippo Melegoni,ITA,Cen.Att,Genoa,Serie A,25-344,1999,3,1,89,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,0,1,1,0,0,1,0
1520,Nuno Mendes,POR,Dif,Paris S-G,Ligue 1,22-222,2002,12,11,902,10.0,0,1,1,0,0,0,1,0,0.9,0.9,2.1,3.0,34,73,9,6,7,13,1
1521,Brais Méndez,ESP,Cen,Real Sociedad,La Liga,28-020,1997,18,14,1.199,13.3,2,1,3,2,0,0,4,0,2.4,2.4,1.7,4.1,22,66,21,7,32,34,7
1522,Antoine Mendy,FRA,Dif,Nice,Ligue 1,20-245,2004,10,5,537,6.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.5,9,19,4,1,5,7,0
1523,Ferland Mendy,FRA,Dif,Real Madrid,La Liga,29-233,1995,12,10,831,9.2,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,9,31,0,0,5,5,0
1524,Nampalys Mendy,SEN,Cen,Lens,Ligue 1,32-218,1992,4,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0,1,3,0
1525,Gideon Mensah,GHA,Dif,Auxerre,Ligue 1,26-193,1998,14,13,1.195,13.3,0,1,1,0,0,0,2,0,0.2,0.2,1.8,1.9,31,61,3,1,18,15,1
1526,Alex Meret,ITA,Por,Napoli,Serie A,27-311,1997,19,19,1.655,18.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,0
1527,Mikel Merino,ESP,Cen,Arsenal,Premier League,28-219,1996,15,8,760,8.4,2,1,3,2,0,0,2,0,2.2,2.2,0.9,3.1,4,42,16,6,20,12,3
1528,Quentin Merlin,FRA,Dif.Cen,Marseille,Ligue 1,22-256,2002,12,10,817,9.1,1,3,4,1,0,0,1,0,0.7,0.7,1.7,2.4,14,45,11,5,8,11,0
1529,Víctor Meseguer,ESP,Cen,Valladolid,La Liga,25-232,1999,14,2,418,4.6,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,2,22,6,0,8,5,0
1530,Rafik Messali,FRA,Dif.Cen,Toulouse,Ligue 1,21-274,2003,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,0,0,0,0,0
1531,Junior Messias,BRA,Cen.Att,Genoa,Serie A,33-259,1991,5,3,310,3.4,1,0,1,1,0,1,0,0,1.9,1.0,0.2,1.2,11,10,9,3,1,8,0
1532,Connor Metcalfe,AUS,Cen,St. Pauli,Bundesliga,25-083,1999,4,2,227,2.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,6,3,2,4,3,0
1533,Karol Mets,EST,Dif,St. Pauli,Bundesliga,31-256,1993,10,10,900,10.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,54,3,0,7,5,0
1534,Thomas Meunier,BEL,Dif,Lille,Ligue 1,33-137,1991,16,9,820,9.1,1,0,1,1,0,0,2,0,1.2,1.2,0.3,1.6,25,53,17,6,9,1,2
1535,Alexander Meyer,GER,Por,Dortmund,Bundesliga,33-289,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0
1536,Lucas Michal,FRA,Att.Cen,Monaco,Ligue 1,19-220,2005,3,0,66,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.9,1.1,3,3,2,1,2,2,0
1537,Florian Micheler,AUT,Cen,Hoffenheim,Bundesliga,19-255,2005,1,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0
1538,Miguel,ESP,Att,Leganés,La Liga,25-146,1999,20,15,1.354,15.0,1,3,4,0,1,1,3,0,3.2,2.4,1.4,3.8,12,13,24,12,19,25,10
1539,Valentin Mihaila,ROU,Att.Cen,Parma,Serie A,24-360,2000,20,15,1.244,13.8,0,3,3,0,0,0,2,0,2.3,2.3,1.2,3.5,24,41,28,8,17,19,1
1540,Georges Mikautadze,GEO,Att,Lyon,Ligue 1,24-088,2000,19,6,727,8.1,4,1,5,3,1,2,1,0,5.1,3.4,1.1,4.5,22,31,27,11,3,13,2
1541,Igor Miladinović,SRB,Att.Cen,Saint-Étienne,Ligue 1,21-233,2003,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
1542,Nikola Milenković,SRB,Dif,Nott'ham Forest,Premier League,27-107,1997,22,22,1.980,22.0,2,1,3,2,0,0,2,0,3.1,3.1,0.2,3.3,2,35,22,5,10,3,1
1543,Lewis Miley,ENG,Cen,Newcastle Utd,Premier League,18-271,2006,4,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0
1544,Vanja Milinković-Savić,SRB,Por,Torino,Serie A,27-342,1997,21,21,1.890,21.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0,0,5,0
1545,Éder Militão,BRA,Dif,Real Madrid,La Liga,27-009,1998,12,11,938,10.4,1,1,2,1,0,0,2,0,0.6,0.6,0.5,1.1,7,46,10,3,18,8,0
1546,Luis Milla,ESP,Cen,Getafe,La Liga,30-112,1994,21,21,1.866,20.7,1,2,3,0,1,1,3,0,1.5,0.7,1.9,2.6,23,104,24,3,27,32,0
1547,Pere Milla,ESP,Cen.Att,Espanyol,La Liga,32-126,1992,8,1,227,2.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,4,3,5,2,3,8,1
1548,Enzo Millot,FRA,Cen.Att,Stuttgart,Bundesliga,22-194,2002,18,14,1.165,12.9,4,2,6,4,0,1,5,0,6.3,5.4,2.1,7.5,23,79,34,13,15,23,2
1549,James Milner,ENG,Cen,Brighton,Premier League,39-023,1986,3,3,169,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,2,0,3,1,0
1550,Kim Min-jae,KOR,Dif,Bayern Munich,Bundesliga,28-073,1996,18,18,1.555,17.3,2,0,2,2,0,0,2,0,1.3,1.3,0.2,1.5,12,142,5,4,17,4,0
1551,Yerry Mina,COL,Dif,Cagliari,Serie A,30-126,1994,18,18,1.449,16.1,0,0,0,0,0,0,6,1,1.5,1.5,0.3,1.8,9,48,19,4,23,31,2
1552,Takumi Minamino,JPN,Cen.Att,Monaco,Ligue 1,30-011,1995,16,13,1.128,12.5,1,1,2,1,0,0,2,0,4.3,4.3,3.9,8.1,26,62,30,9,11,13,6
1553,Lucas Mincarelli,FRA,Dif,Montpellier,Ligue 1,21-022,2004,4,3,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,11,1,1,4,5,0
1554,Tyrone Mings,ENG,Dif,Aston Villa,Premier League,31-320,1993,6,5,468,5.2,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,17,3,0,3,3,0
1555,Óscar Mingueza,ESP,Cen.Dif,Celta Vigo,La Liga,25-259,1999,19,18,1.498,16.6,2,5,7,2,0,0,3,1,0.7,0.7,4.3,5.0,44,88,16,4,14,11,1
1556,Kim Minsu,KOR,Cen.Att,Girona,La Liga,19-008,2006,3,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
1557,Yankuba Minteh,GAM,Att.Cen,Brighton,Premier League,20-189,2004,18,7,750,8.3,3,2,5,3,0,0,5,0,2.1,2.1,2.7,4.8,39,18,14,4,11,4,2
1558,Bojan Miovski,MKD,Att,Girona,La Liga,25-217,1999,10,9,637,7.1,2,1,3,2,0,0,0,0,2.6,2.6,0.1,2.8,3,2,11,4,10,9,6
1559,Rafa Mir,ESP,Cen.Att,Valencia,La Liga,27-223,1997,6,3,300,3.3,0,1,1,0,0,0,2,0,1.1,1.1,0.4,1.5,2,3,9,0,2,2,2
1560,Juan Miranda,ESP,Dif,Bologna,Serie A,25-008,2000,17,13,1.196,13.3,0,3,3,0,0,0,3,0,0.3,0.3,3.0,3.3,19,83,11,3,12,20,0
1561,Fabio Miretti,ITA,Cen.Att,Genoa,Serie A,21-177,2003,15,12,953,10.6,1,3,4,1,0,0,0,0,1.3,1.3,1.5,2.7,22,37,11,3,13,25,1
1562,Tyrick Mitchell,ENG,Dif,Crystal Palace,Premier League,25-148,1999,23,23,2.003,22.3,0,3,3,0,0,0,2,0,0.5,0.5,3.6,4.2,44,47,7,2,12,19,1
1563,Kaoru Mitoma,JPN,Att.Cen,Brighton,Premier League,27-252,1997,23,20,1.845,20.5,5,3,8,5,0,0,0,0,5.1,5.1,4.3,9.3,109,66,39,16,28,15,4
1564,Maximilian Mittelstädt,GER,Dif,Stuttgart,Bundesliga,27-315,1997,17,15,1.307,14.5,1,4,5,1,0,0,3,0,0.6,0.6,3.0,3.6,36,99,12,3,13,26,1
1565,Koji Miyoshi,JPN,Cen.Att,Bochum,Bundesliga,27-307,1997,12,6,407,4.5,1,0,1,1,0,0,0,1,0.9,0.9,0.7,1.6,10,12,10,4,9,3,2
1566,Henrikh Mkhitaryan,ARM,Cen,Inter,Serie A,36-006,1989,19,18,1.468,16.3,1,3,4,1,0,0,2,0,1.2,1.2,1.4,2.6,40,116,14,2,17,10,5
1567,Jakub Moder,POL,Cen,Brighton,Premier League,25-295,1999,4,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,0,0,0,0,0
1568,Rui Modesto,ANG,Dif,Udinese,Serie A,25-112,1999,9,2,232,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,6,1,1,3,3,1
1569,Luka Modrić,CRO,Cen,Real Madrid,La Liga,39-140,1985,20,7,864,9.6,1,3,4,1,0,0,5,0,1.1,1.1,3.9,5.0,26,82,11,3,13,8,0
1570,Max Moerstedt,GER,Att,Hoffenheim,Bundesliga,,,10,3,349,3.9,0,0,0,0,0,0,2,0,0.6,0.6,0.3,1.0,6,8,10,4,4,8,1
1571,Mostafa Mohamed,EGY,Att,Nantes,Ligue 1,27-060,1997,16,4,545,6.1,2,0,2,2,0,0,1,0,2.5,2.5,0.1,2.7,9,14,20,9,12,4,2
1572,Johan Mojica,COL,Dif,Mallorca,La Liga,32-159,1992,20,17,1.571,17.5,1,1,2,1,0,0,4,0,0.7,0.7,2.1,2.8,27,75,10,2,12,11,0
1573,David Mokwa,FRA,Att,Hoffenheim,Bundesliga,20-269,2004,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
1574,Alberto Moleiro,ESP,Att.Cen,Las Palmas,La Liga,21-119,2003,20,18,1.519,16.9,4,0,4,4,0,0,3,0,3.5,3.5,2.4,5.9,54,70,40,17,18,21,0
1575,Nahuel Molina,ARG,Dif,Atlético Madrid,La Liga,26-296,1998,15,12,1.008,11.2,0,3,3,0,0,0,0,0,0.5,0.5,1.3,1.8,24,40,6,1,6,2,0
1576,Florent Mollet,FRA,Cen.Att,Nantes,Ligue 1,33-069,1991,8,3,233,2.6,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.7,3,8,6,2,2,3,1
1577,Jon Moncayola,ESP,Cen.Att,Osasuna,La Liga,26-259,1998,19,15,1.237,13.7,0,0,0,0,0,0,7,0,0.9,0.9,1.9,2.9,14,57,14,4,23,6,0
1578,Gonzalo Montiel,ARG,Dif.Cen,Sevilla,La Liga,28-026,1997,6,1,113,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,2,1,0,3,1,0
1579,Lorenzo Montipò,ITA,Por,Hellas Verona,Serie A,28-342,1996,20,20,1.800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,5,0
1580,Mikey Moore,ENG,Att.Cen,Tottenham,Premier League,17-169,2007,6,1,140,1.6,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,9,5,3,0,2,4,2
1581,Álvaro Morata,ESP,Att.Cen,Milan,Serie A,32-096,1992,16,13,1.099,12.2,5,0,5,5,0,0,5,0,3.9,3.9,0.8,4.7,18,26,27,10,25,18,11
1582,Morato,BRA,Dif,Nott'ham Forest,Premier League,23-211,2001,16,2,445,4.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,9,1,0,6,1,0
1583,Diego Moreira,POR,Dif.Cen,Strasbourg,Ligue 1,20-174,2004,18,16,1.451,16.1,1,4,5,1,0,0,3,0,1.2,1.2,3.5,4.7,43,47,14,5,17,22,1
1584,Alberto Moreno,ESP,Dif,Como,Serie A,32-206,1992,17,17,1.344,14.9,0,0,0,0,0,0,4,0,0.3,0.3,0.9,1.2,20,58,10,4,14,10,1
1585,Álex Moreno,ESP,Dif,Nott'ham Forest,Premier League,31-233,1993,13,10,813,9.0,0,1,1,0,0,0,2,0,0.2,0.2,1.0,1.1,24,29,6,0,11,5,0
1586,Gerard Moreno,ESP,Att,Villarreal,La Liga,32-295,1992,11,5,539,6.0,3,1,4,0,3,3,0,0,4.2,1.8,2.3,4.1,8,33,22,9,9,7,1
1587,Matias Moreno,ARG,Dif,Fiorentina,Serie A,21-125,2003,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0,3,0,0
1588,Tete Morente,ESP,Att.Cen,Lecce,Serie A,28-054,1996,18,12,1.094,12.2,3,1,4,3,0,0,2,0,1.7,1.7,0.5,2.3,27,56,18,7,12,12,0
1589,Mateu Morey,ESP,Dif,Mallorca,La Liga,24-331,2000,6,3,311,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,11,9,0,0,8,5,0
1590,Ilaix Moriba,GUI,Cen,Celta Vigo,La Liga,22-008,2003,17,11,990,11.0,0,1,1,0,0,0,6,1,0.5,0.5,1.1,1.6,21,61,15,4,12,33,0
1591,Manu Morlanes,ESP,Cen,Mallorca,La Liga,26-015,1999,16,12,1.031,11.5,0,0,0,0,0,0,5,0,0.4,0.4,0.2,0.6,14,64,9,0,11,10,0
