Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
824,Nicolas-Gerrit Kühn,GER,Att,Como,Serie A,25-241,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
825,Sael Kumbedi,FRA,Dif,Lyon,Ligue 1,20-157,2005,1,1,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,,,,,
826,Marash Kumbulla,ALB,Dif,Mallorca,La Liga,25-203,2000,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
827,Jonah Kusi-Asare,SWE,Att,Bayern Munich,Bundesliga,18-057,2007,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
828,Khvicha Kvaratskhelia,GEO,Att,Paris S-G,Ligue 1,24-199,2001,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,,,,,
829,Godson Kyeremeh,FRA,Cen,Le Havre,Ligue 1,25-077,2000,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
830,Adrián de la Fuente,ESP,Dif,Levante,La Liga,26-185,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,4,,,,,
831,Maxence Lacroix,FRA,Dif,Crystal Palace,Premier League,25-146,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,,,,,
832,Yoel Lago,ESP,Dif,Celta Vigo,La Liga,21-158,2004,2,2,171,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,9,,,,,
833,Konrad Laimer,AUT,Dif,Bayern Munich,Bundesliga,28-095,1997,1,1,68,0.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,4,,,,,
834,Kenny Lala,MAD,Dif,Brest,Ligue 1,33-331,1991,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.7,3,8,,,,,
835,Noa Lang,NED,Cen,Napoli,Serie A,26-074,1999,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
836,Hugo Larsson,SWE,Cen,Eint Frankfurt,Bundesliga,21-064,2004,1,1,82,0.9,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,,,,,
837,Toni Lato,ESP,Dif,Mallorca,La Liga,27-282,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
838,Josh Laurent,ENG,Cen,Burnley,Premier League,30-116,1995,2,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,4,,,,,
839,Armand Lauriente,FRA,Att,Sassuolo,Serie A,26-269,1998,2,2,148,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
840,Valentino Lazaro,AUT,Dif,Torino,Serie A,29-159,1996,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,,,,,
841,Manuel Lazzari,ITA,Dif,Lazio,Serie A,31-274,1993,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
842,Théo Le Bris,FRA,Att,Lorient,Ligue 1,22-333,2002,1,0,25,0.3,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,1,,,,,
843,Julien Le Cardinal,FRA,Dif,Brest,Ligue 1,28-027,1997,3,3,270,3.0,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.9,1,6,,,,,
844,Enzo Le Fée,FRA,Att.Cen,Sunderland,Premier League,25-208,2000,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,0,,,,,
845,Raphael Le Guen,FRA,Dif,Brest,Ligue 1,18-363,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
846,Robin Le Normand,ESP,Dif,Atlético Madrid,La Liga,28-292,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,16,,,,,
847,Nicola Leali,ITA,Por,Genoa,Serie A,32-194,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
848,Pierre Lees-Melou,FRA,Cen,Brest,Ligue 1,32-097,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,16,,,,,
849,Jordan Lefort,FRA,Dif,Angers,Ligue 1,32-021,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0,0,,,,,
850,Florian Lejeune,FRA,Dif,Rayo Vallecano,La Liga,34-102,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,,,,,
851,Youssef Lekhedim,ESP,Dif,Alavés,La Liga,19-327,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
852,Thomas Lemar,FRA,Cen.Att,Girona,La Liga,29-291,1995,2,0,66,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,10,,,,,
853,Félix Lemaréchal,FRA,Cen,Strasbourg,Ligue 1,22-023,2003,2,2,164,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,2,7,,,,,
854,Tim Lemperle,GER,Att,Hoffenheim,Bundesliga,23-206,2002,1,1,74,0.8,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,1,,,,,
855,Bernd Leno,GER,Por,Fulham,Premier League,33-179,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
856,Donovan Léon,GUF,Por,Auxerre,Ligue 1,32-300,1992,2,2,135,1.5,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,0,0,,,,,
857,Esteban Lepaul,FRA,Att,Angers,Ligue 1,25-134,2000,2,2,174,1.9,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,1,1,,,,,
858,Johann Lepenant,FRA,Cen,Nantes,Ligue 1,22-312,2002,2,2,174,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,9,,,,,
859,Jefferson Lerma,COL,Cen,Crystal Palace,Premier League,30-309,1994,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
860,Louis Leroux,FRA,Cen,Nantes,Ligue 1,19-219,2006,2,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,,,,,
861,Robert Lewandowski,POL,Att,Barcelona,La Liga,37-009,1988,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
862,Jamie Leweling,GER,Att.Dif,Stuttgart,Bundesliga,24-185,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.5,11,2,,,,,
863,Rico Lewis,ENG,Dif,Manchester City,Premier League,20-282,2004,2,2,155,1.7,0,1,1,0,0,0,0,0,0.0,0.0,1.0,1.0,2,15,,,,,
864,Keane Lewis-Potter,ENG,Dif.Att,Brentford,Premier League,24-189,2001,2,2,158,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,,,,,
865,Myles Lewis-Skelly,ENG,Dif,Arsenal,Premier League,18-338,2006,2,0,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,,,,,
866,Philipp Lienhart,AUT,Dif,Freiburg,Bundesliga,29-050,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,5,,,,,
867,Matthijs de Ligt,NED,Dif,Manchester Utd,Premier League,26-018,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,6,,,,,
868,Luca Lipani,ITA,Cen,Sassuolo,Serie A,20-104,2005,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
869,Adrián Liso,ESP,Att.Cen,Getafe,La Liga,20-150,2005,3,3,257,2.9,3,0,3,3,0,0,0,0,0.6,0.6,0.0,0.6,1,2,,,,,
870,Valentino Livramento,ENG,Dif,Newcastle Utd,Premier League,22-291,2002,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,3,7,,,,,
871,Marcos Llorente,ESP,Dif.Cen,Atlético Madrid,La Liga,30-212,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,8,15,,,,,
872,Gautier Lloris,FRA,Dif,Le Havre,Ligue 1,30-043,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,,,,,
873,Giovani Lo Celso,ARG,Cen,Betis,La Liga,29-143,1996,3,3,264,2.9,1,1,2,1,0,0,1,0,0.7,0.7,0.5,1.3,2,15,,,,,
874,Danny Loader,CMR,Cen,Auxerre,Ligue 1,25-002,2000,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
875,Stanislav Lobotka,SVK,Cen,Napoli,Serie A,30-278,1994,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
876,Manuel Locatelli,ITA,Cen,Juventus,Serie A,27-234,1998,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,7,,,,,
877,Bradley Locko,FRA,Dif,Brest,Ligue 1,23-116,2002,3,3,265,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2,8,,,,,
878,Ruben Loftus-Cheek,ENG,Cen,Milan,Serie A,29-219,1996,2,2,165,1.8,1,0,1,1,0,0,0,0,0.9,0.9,0.4,1.3,10,7,,,,,
879,Sean Longstaff,ENG,Cen,Leeds United,Premier League,27-304,1997,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
880,Anthony Lopes,POR,Por,Nantes,Ligue 1,34-333,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
881,David López,ESP,Dif,Girona,La Liga,35-325,1989,2,1,139,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,,,,,
882,Diego López,ESP,Cen.Att,Valencia,La Liga,23-109,2002,3,3,262,2.9,1,0,1,1,0,0,0,0,0.6,0.6,0.3,0.9,9,9,,,,,
883,Fer López,,Cen,Wolves,Premier League,,,1,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,,,,,
884,Fermin López,ESP,Cen,Barcelona,La Liga,22-111,2003,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
885,Julien López,ALG,Att.Cen,Paris FC,Ligue 1,33-182,1992,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
886,Maxime Lopez,FRA,Cen,Paris FC,Ligue 1,27-269,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,11,24,,,,,
887,Pau López,ESP,Por,Betis,La Liga,30-260,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
888,Unai López,ESP,Cen,Rayo Vallecano,La Liga,29-304,1995,2,2,134,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,1,10,,,,,
889,Iker Losada,ESP,Cen,Levante,La Liga,24-029,2001,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
890,Tom Louchet,FRA,Dif.Cen,Nice,Ligue 1,22-118,2003,2,2,164,1.8,0,2,2,0,0,0,0,0,0.1,0.1,1.3,1.4,1,5,,,,,
891,Sandi Lovrić,SVN,Cen,Udinese,Serie A,27-155,1998,1,1,60,0.7,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,3,7,,,,,
892,Pol Lozano,ESP,Cen,Espanyol,La Liga,25-328,1999,2,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,,,,,
893,Sergio Lozano,ESP,Cen,Levante,La Liga,26-159,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
894,Lorenzo Lucca,ITA,Att,Napoli,Serie A,24-354,2000,1,1,81,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,0,,,,,
895,Jhon Lucumí,COL,Dif,Bologna,Serie A,27-065,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
896,Oier Luengo,ESP,Dif,Oviedo,La Liga,27-292,1997,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
897,José Luis Gayà,ESP,Dif,Valencia,La Liga,30-097,1995,2,2,100,1.1,0,0,0,0,0,0,1,1,0.0,0.0,0.2,0.2,5,5,,,,,
898,José Luis Morales,ESP,Cen.Att,Levante,La Liga,38-038,1987,3,1,124,1.4,1,0,1,0,1,1,1,0,1.0,0.3,0.0,0.3,0,4,,,,,
899,Castello Lukeba,FRA,Dif,RB Leipzig,Bundesliga,22-256,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
900,Dodi Lukebakio,BEL,Att.Cen,Sevilla,La Liga,27-340,1997,2,2,180,2.0,1,0,1,1,0,0,0,0,0.1,0.1,0.8,0.9,4,6,,,,,
901,Saša Lukić,SRB,Cen,Fulham,Premier League,29-017,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,4,4,,,,,
902,Kristoffer Lund,USA,Dif,Köln,Bundesliga,23-108,2002,1,1,67,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,,,,,
903,Sebastiano Luperto,ITA,Dif,Cagliari,Serie A,28-358,1996,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,1,,,,,
904,Zito Luvumbo,ANG,Cen,Cagliari,Serie A,23-174,2002,1,0,30,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,0,,,,,
905,Charalampos Lykogiannis,GRE,Dif,Bologna,Serie A,31-312,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,,,,,
906,Senne Lynen,BEL,Cen,Werder Bremen,Bundesliga,26-192,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
907,Mathias Løvik,NOR,Dif,Parma,Serie A,21-267,2003,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
908,Ian Maatsen,NED,Dif,Aston Villa,Premier League,23-173,2002,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,,,,,
909,Alexis Mac Allister,ARG,Cen,Liverpool,Premier League,26-249,1998,1,1,71,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.6,1,4,,,,,
910,Deiver Machado,COL,Dif,Lens,Ligue 1,31-362,1993,3,3,210,2.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,7,5,,,,,
911,Koki Machida,JPN,Dif,Hoffenheim,Bundesliga,28-005,1997,1,1,44,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,,,,,
912,Lanroy Machine,FRA,Cen,Angers,Ligue 1,19-321,2005,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
913,Shuto Machino,JPN,Att,MGladbach,Bundesliga,25-334,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
914,Brian Madjo,LUX,Att,Metz,Ligue 1,16-230,2009,2,2,137,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,1,,,,,
915,Noni Madueke,ENG,Att,Arsenal,Premier League,23-173,2002,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,4,,,,,
916,Gabriel Magalhães,BRA,Dif,Arsenal,Premier League,27-254,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,,,,,
917,Hugo Magnetti,FRA,Cen,Brest,Ligue 1,27-092,1998,3,3,251,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,6,,,,,
918,Frank Magri,CMR,Att,Toulouse,Ligue 1,25-360,1999,2,2,157,1.7,2,0,2,2,0,0,0,0,1.2,1.2,0.0,1.2,0,2,,,,,
919,Harry Maguire,ENG,Dif,Manchester Utd,Premier League,32-178,1993,2,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
920,Arne Maier,GER,Dif,Augsburg,Bundesliga,26-234,1999,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
921,Mike Maignan,FRA,Por,Milan,Serie A,30-058,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
922,Patrick Mainka,GER,Dif,Heidenheim,Bundesliga,30-297,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,,,,,
923,Ainsley Maitland-Niles,ENG,Dif.Att,Lyon,Ligue 1,28-001,1997,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,0,3,,,,,
924,Radosław Majecki,POL,Por,Brest,Ligue 1,25-287,1999,3,3,234,2.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,,,,,
925,Lovro Majer,CRO,Cen,Wolfsburg,Bundesliga,27-225,1998,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,,,,,
926,Hamidou Makalou,MLI,Cen.Att,Brest,Ligue 1,19-046,2006,3,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,2,,,,,
927,Jordy Makengo,FRA,Dif,Freiburg,Bundesliga,24-027,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,,,,,
928,Said El Mala,GER,Dif,Köln,Bundesliga,19-004,2006,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
929,Julián Malatini,ARG,Dif,Werder Bremen,Bundesliga,24-091,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,,,,,
930,Daniel Maldini,ITA,Cen,Atalanta,Serie A,23-323,2001,1,1,70,0.8,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,4,4,,,,,
931,Donyell Malen,NED,Att.Cen,Aston Villa,Premier League,26-233,1999,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,,,,,
932,Lennard Maloney,USA,Cen,Mainz 05,Bundesliga,25-326,1999,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
933,Felix Mambimbi,SUI,Cen,Le Havre,Ligue 1,24-224,2001,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
934,Gianluca Mancini,ITA,Dif,Roma,Serie A,29-135,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,,,,,
935,Reinildo Mandava,MOZ,Dif,Sunderland,Premier League,31-221,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,10,,,,,
936,Rolando Mandragora,ITA,Cen,Fiorentina,Serie A,28-062,1997,1,0,45,0.5,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.3,0,2,,,,,
937,Filippo Mane,ITA,Dif,Dortmund,Bundesliga,20-175,2005,1,1,84,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,4,,,,,
938,Johan Manzambi,SUI,Cen,Freiburg,Bundesliga,19-320,2005,1,1,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3,10,,,,,
939,Alessandro Marcandalli,ITA,Dif,Genoa,Serie A,22-339,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
940,Marcão,BRA,Dif,Sevilla,La Liga,29-086,1996,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
941,Vincent Marchetti,FRA,Cen,Paris FC,Ligue 1,28-057,1997,2,1,112,1.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,6,,,,,
942,Pablo Marí,ESP,Dif,Fiorentina,Serie A,31-364,1993,1,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
943,Mariano,DOM,Att.Cen,Alavés,La Liga,32-029,1993,2,0,47,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,,,,,
944,Rafa Marín,ESP,Dif,Villarreal,La Liga,23-103,2002,2,2,180,2.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,8,,,,,
945,Marius Marin,ROU,Cen,Pisa,Serie A,27-000,1998,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
946,Pablo Marín,ESP,Cen,Real Sociedad,La Liga,22-058,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,,,,,
947,João Mário Lopes,POR,Dif,Juventus,Serie A,25-239,2000,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
948,Omar Marmoush,EGY,Cen.Att,Manchester City,Premier League,26-204,1999,2,1,78,0.9,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,4,0,,,,,
949,Marquinhos,BRA,Dif,Paris S-G,Ligue 1,31-108,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,,,,,
950,Eric Martel,GER,Cen,Köln,Bundesliga,23-123,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
951,Aarón Martín,ESP,Dif,Genoa,Serie A,28-130,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,,,,,
952,Iván Martín,ESP,Cen,Girona,La Liga,26-197,1999,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
953,Jon Martin,ESP,Dif,Real Sociedad,La Liga,19-241,2006,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,7,,,,,
954,Mario Martín,ESP,Cen,Getafe,La Liga,21-178,2004,3,3,238,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,6,7,,,,,
955,Gabriel Martinelli,BRA,Att,Arsenal,Premier League,24-073,2001,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,1,,,,,
956,Arnau Martinez,ESP,Dif,Girona,La Liga,22-127,2003,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
957,Emiliano Martínez,ARG,Por,Aston Villa,Premier League,32-362,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
958,Lautaro Martínez,ARG,Att,Inter,Serie A,28-008,1997,1,1,78,0.9,1,1,2,1,0,0,0,0,0.3,0.3,0.1,0.4,1,3,,,,,
959,Pablo Martínez,ESP,Cen,Levante,La Liga,27-189,1998,3,3,264,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,6,,,,,
960,Toni Martínez,ESP,Att,Alavés,La Liga,28-061,1997,2,2,147,1.6,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,0,3,,,,,
961,Adam Marušić,MNE,Dif,Lazio,Serie A,32-317,1992,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
962,Omar Mascarell,EQG,Cen,Mallorca,La Liga,32-209,1993,2,1,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,,,,,
963,Adam Masina,MAR,Dif,Torino,Serie A,31-240,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,,,,,
964,Patrizio Masini,ITA,Cen,Genoa,Serie A,24-215,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
965,Han-Noah Massengo,FRA,Cen,Augsburg,Bundesliga,24-054,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,,,,,
966,Franco Mastantuono,ARG,Att,Real Madrid,La Liga,18-016,2007,2,1,85,0.9,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,3,,,,,
967,Clinton Mata,ANG,Dif,Lyon,Ligue 1,32-296,1992,2,2,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
968,Pape Matar Sarr,SEN,Cen,Tottenham,Premier League,22-350,2002,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.5,2,5,,,,,
969,Jean-Philippe Mateta,FRA,Att,Crystal Palace,Premier League,28-063,1997,2,2,177,2.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,3,,,,,
970,Nemanja Matić,SRB,Cen,Sassuolo,Serie A,37-029,1988,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,,,,,
971,Rudy Matondo,FRA,Cen,Auxerre,Ligue 1,17-170,2008,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
972,Chrislain Matsima,FRA,Dif,Augsburg,Bundesliga,23-107,2002,1,1,90,1.0,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,0,1,,,,,
973,Jean Mattéo Bahoya,FRA,Att,Eint Frankfurt,Bundesliga,20-115,2005,1,1,66,0.7,2,0,2,2,0,0,0,0,1.0,1.0,0.3,1.3,3,2,,,,,
974,Christian Mawissa,FRA,Dif,Monaco,Ligue 1,20-134,2005,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,,,,,
975,Keke Maximilian Topp,GER,Att,Werder Bremen,Bundesliga,21-158,2004,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
976,Eliezer Mayenda,ESP,Att,Sunderland,Premier League,20-114,2005,2,2,137,1.5,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,1,0,,,,,
977,Borja Mayoral,ESP,Att,Getafe,La Liga,28-147,1997,1,0,32,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0,0,,,,,
978,Ibrahim Maza,ALG,Cen,Leverkusen,Bundesliga,19-279,2005,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,,,,,
979,Luca Mazzitelli,ITA,Cen,Cagliari,Serie A,29-288,1995,1,0,30,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,4,,,,,
