Pos.,Giocatore,Nazione,Ruolo,Squadra,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
497,Álvaro Morata,ESP,Att,Milan,32-098,1992,6,5,346,3.8,1,1,2,1,0,0,3,0,1.1,1.1,0.4,1.5,2,5,27,10,25,18,11
500,Nikola Moro,CRO,Cen,Bologna,26-323,1998,6,4,300,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,0,13,9,2,15,8,0
501,Ngal'Ayel Mukau,COD,Cen,Lille,20-060,2004,5,3,315,3.5,2,0,2,2,0,0,0,0,0.8,0.8,0.1,0.8,3,7,6,0,14,8,0
502,Nordi Mukiele,FRA,Dif,Leverkusen,27-089,1997,3,3,207,2.3,1,1,2,1,0,0,0,0,0.3,0.3,0.1,0.4,7,12,2,2,2,4,0
503,Thomas Müller,GER,Cen.Att,Bayern Munich,35-138,1989,6,2,192,2.1,1,1,2,1,0,0,1,0,0.5,0.5,0.8,1.3,5,7,15,7,7,6,1
504,Yunus Musah,USA,Att.Cen,Milan,22-061,2002,5,3,292,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,12,12,11,0,20,9,1
505,Jamal Musiala,GER,Cen,Bayern Munich,21-338,2003,7,5,480,5.3,2,3,5,2,0,0,1,0,2.3,2.3,3.3,5.7,29,35,47,21,11,37,1
510,Dan Ndoye,SUI,Att.Cen,Bologna,24-096,2000,7,6,526,5.8,0,0,0,0,0,0,0,0,1.1,1.1,0.8,1.8,33,25,27,8,9,55,3
511,Kosta Nedeljković,SRB,Att.Dif,Aston Villa,19-044,2005,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
512,Manuel Neuer,GER,Por,Bayern Munich,38-308,1986,6,6,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0,0,0,0
513,João Neves,POR,Cen,Paris S-G,20-124,2004,7,6,544,6.0,1,0,1,1,0,0,0,0,1.4,1.4,0.4,1.8,12,45,18,5,9,21,2
516,Abdoulaye Niakhate Ndiaye,SEN,Dif,Brest,22-294,2002,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,4,1,7,9,0
521,Felix Nmecha,GER,Cen,Dortmund,24-111,2000,7,5,488,5.4,1,1,2,1,0,0,1,0,0.3,0.3,0.3,0.6,6,27,8,2,15,22,0
522,Alexander Nübel,GER,Por,Stuttgart,28-121,1996,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
523,Matheus Nunes,POR,Cen.Dif,Manchester City,26-155,1998,6,5,441,4.9,1,3,4,0,1,1,1,0,0.9,0.2,2.0,2.2,26,26,5,1,18,10,4
524,Darwin Núñez,URU,Att,Liverpool,25-219,1999,7,5,394,4.4,1,0,1,1,0,0,1,0,2.8,2.8,0.4,3.2,12,10,25,10,20,12,8
525,Antonio Nusa,NOR,Cen,RB Leipzig,19-287,2005,7,5,428,4.8,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,18,14,21,6,14,25,8
526,Ethan Nwaneri,ENG,Att.Cen,Arsenal,17-314,2007,4,0,67,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.6,4,3,8,3,3,3,2
528,Jan Oblak,SVN,Por,Atlético Madrid,32-022,1993,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
529,Jens Odgaard,DEN,Att.Cen,Bologna,25-304,1999,4,0,114,1.3,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.7,2,6,36,18,27,25,4
531,Noah Okafor,SUI,Att.Cen,Milan,24-250,2000,4,1,97,1.1,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,7,10,13,7,6,5,1
534,Michael Olise,FRA,Att.Cen,Bayern Munich,23-048,2001,7,6,445,4.9,4,1,5,3,1,1,1,0,4.2,3.4,0.6,4.0,20,32,41,19,11,34,2
535,Dani Olmo,ESP,Cen,Barcelona,26-267,1998,4,2,185,2.1,1,1,2,1,0,0,0,0,0.7,0.7,0.6,1.3,7,12,24,8,11,8,1
536,Amadou Onana,BEL,Cen,Aston Villa,23-166,2001,3,3,194,2.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,6,14,4,23,15,0
539,Loïs Openda,BEL,Att,RB Leipzig,24-348,2000,7,7,589,6.5,1,2,3,1,0,0,1,0,2.3,2.3,1.3,3.6,10,7,46,24,20,48,18
541,Willi Orban,HUN,Dif,RB Leipzig,32-087,1992,7,7,630,7.0,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,3,15,16,7,16,13,2
543,Riccardo Orsolini,ITA,Att.Cen,Bologna,28-005,1997,6,5,323,3.6,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.7,11,17,38,13,18,24,7
544,Stefan Ortega,GER,Por,Manchester City,32-084,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0
547,Kassoum Ouattara,FRA,Dif,Monaco,20-107,2004,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,1,10,2,0
548,Assan Ouedraogo,GER,Cen.Dif,RB Leipzig,18-265,2006,2,0,24,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,0,1,3,0
549,Nico O’Reilly,ENG,Att,Manchester City,19-314,2005,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
550,Willian Pacho,ECU,Dif,Paris S-G,23-105,2001,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,19,1,0,12,3,0
552,Exequiel Palacios,ARG,Cen,Leverkusen,26-116,1998,7,5,400,4.4,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,5,31,6,4,1,4,0
553,Marco Palestra,ITA,Dif.Cen,Atalanta,19-332,2005,2,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0,1,3,0
554,João Palhinha,POR,Cen,Bayern Munich,29-204,1995,3,2,164,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,11,8,3,8,7,0
556,Thomas Partey,GHA,Cen.Dif,Arsenal,31-230,1993,7,6,512,5.7,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,7,23,17,5,28,22,1
557,Mario Pašalić,CRO,Cen,Atalanta,29-355,1995,7,5,406,4.5,1,1,2,1,0,0,0,0,2.4,2.4,0.4,2.8,13,29,29,6,12,4,1
559,Benjamin Pavard,FRA,Dif,Inter,28-307,1996,6,5,405,4.5,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,5,22,4,0,14,5,1
563,Aleksandar Pavlovic,GER,Cen,Bayern Munich,20-271,2004,3,2,194,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,27,4,1,10,4,0
564,Strahinja Pavlović,SRB,Dif,Milan,23-250,2001,4,3,271,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,9,5,3,8,8,1
565,Pedri,ESP,Cen,Barcelona,22-065,2002,7,7,552,6.1,0,2,2,0,0,0,0,0,0.3,0.3,1.2,1.5,13,62,16,8,7,24,1
567,Iñaki Peña,ESP,Por,Barcelona,25-333,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
569,Mathias Pereira Lage,POR,Dif.Cen,Brest,28-060,1996,6,1,186,2.1,1,0,1,1,0,0,0,0,0.8,0.8,0.6,1.3,6,6,10,5,14,11,1
570,Daniel Peretz,ISR,Por,Bayern Munich,24-203,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
571,Mattia Perin,ITA,Por,Juventus,32-080,1992,2,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
575,Jaden Philogene Bidace,ENG,Att,Aston Villa,22-356,2002,3,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,7,0,12,8,1
579,Tommaso Pobega,ITA,Cen,Bologna,25-198,1999,4,1,175,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,14,6,18,6,0
580,Portu,ESP,Att.Cen,Girona,32-253,1992,4,0,76,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,4,1,0,5,6,4
581,Stefan Posch,AUT,Dif,Bologna,27-260,1997,6,6,531,5.9,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.6,8,23,2,0,16,17,1
582,Yussuf Poulsen,DEN,Att.Cen,RB Leipzig,30-228,1994,5,0,91,1.0,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.2,0,4,5,1,2,10,0
585,Christian Pulisic,USA,Att.Cen,Milan,26-133,1998,6,5,417,4.6,3,1,4,3,0,0,0,0,0.9,0.9,1.3,2.2,22,25,28,13,9,16,0
586,Jarell Quansah,ENG,Dif,Liverpool,22-000,2003,2,1,93,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,0,0,5,1,0
592,Gonçalo Ramos,POR,Att,Paris S-G,23-223,2001,3,1,114,1.3,2,0,2,2,0,0,0,0,2.2,2.2,0.0,2.2,0,0,18,12,5,3,5
593,Jacob Ramsey,ENG,Att,Aston Villa,23-246,2001,5,2,172,1.9,1,0,1,1,0,0,0,0,1.1,1.1,0.4,1.5,8,13,13,4,7,14,2
594,Raphinha,BRA,Att.Cen,Barcelona,28-046,1996,7,7,562,6.2,8,2,10,8,0,0,0,0,3.5,3.5,2.8,6.4,25,37,68,26,5,25,7
596,David Raum,GER,Dif,RB Leipzig,26-282,1998,3,3,240,2.7,0,1,1,0,0,0,2,0,0.1,0.1,1.8,1.9,3,4,5,2,10,5,4
597,David Raya,ESP,Por,Arsenal,29-136,1995,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,6,0
598,Tijjani Reijnders,NED,Cen,Milan,26-184,1998,7,7,614,6.8,3,0,3,3,0,0,0,0,2.1,2.1,0.6,2.6,16,33,39,16,16,9,0
600,Mateo Retegui,ITA,Att,Atalanta,25-275,1999,7,5,349,3.9,3,0,3,3,0,1,0,0,4.2,3.3,0.5,3.8,13,6,53,21,14,19,3
601,Gio Reyna,USA,Cen,Dortmund,22-077,2002,3,2,165,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,9,3,2,4,1,0
602,Alexsandro Ribeiro,BRA,Dif,Lille,25-173,1999,7,7,630,7.0,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,1,18,8,1,12,17,2
603,Declan Rice,ENG,Cen,Arsenal,26-015,1999,6,6,492,5.5,1,1,2,1,0,0,0,0,0.8,0.8,0.4,1.3,8,32,24,7,15,12,1
604,Fabian Rieder,SUI,Att.Cen,Stuttgart,22-348,2002,7,1,225,2.5,1,3,4,1,0,0,1,0,0.9,0.9,0.5,1.5,6,9,15,5,7,8,0
605,Rodrigo Riquelme,ESP,Dif.Cen,Atlético Madrid,24-302,2000,4,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,11,6,11,4,4,6,4
608,Andrew Robertson,SCO,Dif,Liverpool,30-324,1994,5,3,277,3.1,0,1,1,0,0,0,1,0,0.4,0.4,0.7,1.1,6,27,6,2,6,5,0
610,Rodri,ESP,Cen,Manchester City,28-221,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,7,0,0,1,2,0
611,Rodrygo,BRA,Att.Cen,Real Madrid,24-020,2001,5,3,300,3.3,2,1,3,2,0,0,0,0,1.1,1.1,1.2,2.3,19,16,32,14,5,19,0
613,Morgan Rogers,ENG,Cen.Att,Aston Villa,22-187,2002,7,7,597,6.6,0,1,1,0,0,0,1,0,1.0,1.0,1.6,2.6,21,31,36,11,35,30,0
615,Oriol Romeu,ESP,Cen,Girona,33-127,1991,5,4,390,4.3,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,3,19,2,0,23,12,0
616,Marten de Roon,NED,Cen,Atalanta,33-306,1991,7,7,603,6.7,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,6,54,6,3,32,12,1
618,Anthony Rouault,FRA,Dif,Stuttgart,23-245,2001,7,7,620,6.9,0,0,0,0,0,0,3,0,0.4,0.4,0.7,1.0,1,42,4,1,17,8,0
619,Jonas Rouhi,SWE,Dif,Juventus,21-022,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,4,2,0
621,Antonio Rüdiger,GER,Dif,Real Madrid,31-332,1993,7,7,617,6.9,2,0,2,2,0,0,1,0,1.7,1.7,0.2,1.9,3,19,19,3,11,13,2
622,Matteo Ruggeri,ITA,Dif,Atalanta,22-202,2002,5,3,283,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,15,21,2,2,11,5,2
623,Abel Ruiz,ESP,Att,Girona,25-001,2000,2,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,1,18,6,6,10,5
624,Fabián Ruiz Peña,ESP,Cen,Paris S-G,28-301,1996,7,5,385,4.3,0,1,1,0,0,0,2,0,0.5,0.5,0.9,1.4,6,23,28,7,1,7,2
625,Julian Ryerson,NOR,Dif,Dortmund,27-073,1997,6,5,435,4.8,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,8,7,7,3,21,14,0
628,Marcel Sabitzer,AUT,Cen.Att,Dortmund,30-318,1994,6,5,394,4.4,0,0,0,0,0,0,1,0,1.1,1.1,0.6,1.7,4,16,12,5,8,4,0
630,Matvei Safonov,RUS,Por,Paris S-G,25-339,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
631,Osame Sahraoui,MAR,Att.Cen,Lille,23-232,2001,7,4,357,4.0,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,20,22,16,4,4,9,1
633,Bukayo Saka,ENG,Att.Cen,Arsenal,23-146,2001,5,5,431,4.8,4,2,6,3,1,1,0,0,1.7,1.0,1.6,2.6,24,14,45,17,13,32,3
634,Ibrahim Salah,MAR,Att.Cen,Brest,23-152,2001,4,0,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,4,12,3,6,3,1
635,Mohamed Salah,EGY,Att,Liverpool,32-228,1992,7,7,601,6.7,3,4,7,2,1,2,0,0,4.5,2.9,3.3,6.3,29,34,81,36,14,25,7
636,William Saliba,FRA,Dif,Arsenal,23-311,2001,6,6,540,6.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,20,3,2,19,10,1
637,Mohammed Salisu,GHA,Dif,Monaco,25-287,1999,4,3,298,3.3,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,4,12,8,4,9,2,1
638,Lazar Samardzic,SRB,Cen,Atalanta,22-340,2002,6,2,249,2.8,1,1,2,1,0,0,1,0,0.6,0.6,1.4,2.0,15,21,25,9,14,5,0
639,Mama Samba Baldé,GNB,Att.Cen,Brest,29-084,1995,6,3,296,3.3,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.7,12,5,1,0,1,1,0
641,Leroy Sané,GER,Att,Bayern Munich,29-018,1996,7,2,294,3.3,1,0,1,1,0,0,2,0,0.8,0.8,0.5,1.3,10,14,33,11,7,12,2
643,Tiago Santos,POR,Dif,Lille,22-190,2002,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,8,4,6,10,2
644,Sávio,BRA,Cen.Att,Manchester City,20-294,2004,6,5,358,4.0,0,1,1,0,0,0,1,0,1.0,1.0,0.9,2.0,26,13,36,14,13,14,1
645,Nicolò Savona,ITA,Dif,Juventus,21-316,2003,6,5,382,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,9,5,4,8,6,1
649,Patrik Schick,CZE,Att,Leverkusen,29-005,1996,5,2,218,2.4,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.4,4,1,38,20,9,7,3
652,Nico Schlotterbeck,GER,Dif,Dortmund,25-059,1999,7,7,630,7.0,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.6,13,50,9,3,14,16,0
656,Nicolas Seiwald,AUT,Cen.Dif,RB Leipzig,23-270,2001,6,3,342,3.8,0,1,1,0,0,0,0,0,0.0,0.0,1.1,1.1,1,17,2,0,13,1,0
658,Benjamin Šeško,SVN,Att,RB Leipzig,21-243,2003,7,6,494,5.5,4,0,4,3,1,1,1,0,3.6,2.8,0.1,2.9,6,4,32,18,13,7,7
662,André Silva,POR,Att,RB Leipzig,29-084,1995,4,1,86,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,7,2,0,2,0
664,Bernardo Silva,POR,Cen.Att,Manchester City,30-172,1994,6,6,493,5.5,0,0,0,0,0,0,1,0,0.8,0.8,0.5,1.3,22,37,25,9,17,21,2
665,Caio Henrique Oliveira Silva,BRA,Dif,Monaco,27-182,1997,6,4,335,3.7,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.0,11,16,2,1,9,7,1
666,Abdallah Sima,SEN,Att,Brest,23-226,2001,6,4,334,3.7,3,0,3,3,0,0,1,0,1.6,1.6,0.4,2.0,9,5,19,10,7,12,3
667,Giuliano Simeone,ARG,Cen.Dif,Atlético Madrid,22-042,2002,6,4,358,4.0,0,1,1,0,0,0,1,0,0.6,0.6,0.3,0.9,12,11,6,4,7,14,3
669,Xavi Simons,NED,Cen,RB Leipzig,21-283,2003,4,4,309,3.4,0,0,0,0,0,0,0,0,0.8,0.8,0.7,1.5,12,20,20,9,10,20,2
670,Jahmai Simpson-Pusey,ENG,Dif,Manchester City,19-086,2005,2,1,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,8,0,0,0,1,0
671,Wilfried Singo,CIV,Dif,Monaco,24-035,2000,5,5,417,4.6,2,1,3,2,0,0,2,1,0.5,0.5,0.5,1.1,6,18,9,3,22,19,3
673,Łukasz Skorupski,POL,Por,Bologna,33-269,1991,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,2,0
674,Andreas Skov Olsen,DEN,Att.Cen,Club Brugge,25-031,1999,6,5,366,4.1,0,0,0,0,0,0,1,0,1.1,1.1,0.4,1.5,22,16,2,0,0,0,0
678,Jhon Solis,COL,Cen,Girona,20-118,2004,4,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,1,3,4,0
679,Yann Sommer,SUI,Por,Inter,36-043,1988,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
684,Pascal Stenzel,GER,Dif,Stuttgart,28-315,1996,5,2,132,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,5,3,0,1,0,0
687,Leonidas Stergiou,SUI,Dif,Stuttgart,22-332,2002,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0,0,0,0
688,Raheem Sterling,ENG,Att.Cen,Arsenal,30-052,1994,3,1,98,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,2,3,7,0,5,3,1
689,Angelo Stiller,GER,Cen,Stuttgart,23-300,2001,7,7,623,6.9,1,0,1,1,0,0,0,0,1.1,1.1,0.9,2.0,16,78,8,1,10,29,0
691,John Stones,ENG,Dif,Manchester City,30-246,1994,3,2,176,2.0,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,6,18,2,2,2,1,0
693,Cristhian Stuani,URU,Att,Girona,38-109,1986,7,2,249,2.8,0,0,0,0,0,1,2,0,1.6,0.8,0.1,0.9,0,1,14,7,13,0,3
697,Niklas Süle,GER,Dif,Dortmund,29-148,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,16,5,1,3,0,0
698,Wojciech Szczęsny,POL,Por,Barcelona,34-286,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
699,Dominik Szoboszlai,HUN,Cen,Liverpool,24-096,2000,7,5,441,4.9,1,1,2,1,0,0,0,0,0.9,0.9,0.6,1.5,10,26,40,12,26,12,1
702,Alexander Sørloth,NOR,Att,Atlético Madrid,29-055,1995,5,2,213,2.4,0,0,0,0,0,0,0,0,1.9,1.9,0.1,2.1,5,7,34,17,11,10,3
703,Jonathan Tah,GER,Dif,Leverkusen,28-353,1996,7,7,630,7.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,20,13,5,5,2,0
706,Edmond Tapsoba,BFA,Dif,Leverkusen,25-362,1999,7,6,558,6.2,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,25,16,1,21,4,1
707,Mehdi Taremi,IRN,Att,Inter,32-195,1992,7,6,490,5.4,1,2,3,0,1,1,0,0,1.5,0.7,1.5,2.2,8,13,8,2,6,7,4
709,Aurélien Tchouaméni,FRA,Cen.Dif,Real Madrid,25-002,2000,5,4,300,3.3,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,0,17,11,1,15,11,0
710,Mathys Tel,FRA,Att.Cen,Bayern Munich,19-277,2005,2,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,0,10,3,5,6,1
711,Nathan Tella,NGA,Att,Leverkusen,25-208,1999,6,3,246,2.7,0,0,0,0,0,0,1,0,0.8,0.8,0.5,1.3,11,6,12,5,11,23,5
712,Marc-André ter Stegen,GER,Por,Barcelona,32-274,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
713,Filippo Terracciano,ITA,Cen,Milan,21-356,2003,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,1,8,9,1
714,Martin Terrier,FRA,Cen,Leverkusen,27-331,1997,4,1,105,1.2,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,1,16,6,2,9,2
716,Jordan Teze,NED,Cen.Dif,Monaco,25-121,1999,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,4,1,10,2,1
718,Malick Thiaw,GER,Dif,Milan,23-174,2001,3,2,188,2.1,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,2,8,2,0,16,2,0
719,Khéphren Thuram,FRA,Cen,Juventus,23-309,2001,6,4,358,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,10,21,4,15,14,0
720,Marcus Thuram,FRA,Att,Inter,27-176,1997,6,3,290,3.2,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.2,7,4,47,25,23,28,10
721,Youri Tielemans,BEL,Cen,Aston Villa,27-267,1997,7,7,605,6.7,1,2,3,1,0,0,1,0,0.3,0.3,0.6,0.9,6,49,19,4,31,38,0
722,Kieran Tierney,SCO,Dif,Arsenal,27-238,1997,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0,0,0,0
725,Jurriën Timber,NED,Dif,Arsenal,23-226,2001,6,5,373,4.1,0,1,1,0,0,0,1,0,0.0,0.0,1.0,1.0,6,24,11,3,22,18,5
729,Rafael Tolói,ITA,Dif,Atalanta,34-111,1990,2,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0,2,1,0
730,Fikayo Tomori,ENG,Dif,Milan,27-041,1997,5,5,443,4.9,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.1,3,29,2,0,4,4,0
731,Pablo Torre,ESP,Att.Cen,Barcelona,21-301,2003,2,0,21,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,2,4,4,4,7,1
733,Ferrán Torres,ESP,Att.Dif,Barcelona,24-335,2000,4,1,138,1.5,2,1,3,2,0,0,1,0,1.5,1.5,0.5,1.9,1,1,22,11,3,5,4
734,Pau Torres,ESP,Dif,Aston Villa,28-013,1997,6,5,475,5.3,0,1,1,0,0,0,1,0,0.1,0.1,0.0,0.1,7,13,8,2,6,6,0
736,Ousmane Toure,FRA,Dif,Lille,19-346,2005,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0
739,Leandro Trossard,BEL,Att,Arsenal,30-056,1994,7,3,339,3.8,1,1,2,1,0,1,0,0,1.9,1.1,0.5,1.6,6,19,36,11,11,22,3
742,Kostas Tsimikas,GRE,Dif,Liverpool,28-262,1996,5,4,353,3.9,0,1,1,0,0,0,1,0,0.3,0.3,0.8,1.1,3,22,2,1,5,1,0
743,Viktor Tsyhankov,UKR,Att,Girona,27-075,1997,4,4,258,2.9,0,0,0,0,0,0,0,0,0.8,0.8,0.6,1.4,4,9,9,3,6,12,1
748,Sven Ulreich,GER,Por,Bayern Munich,36-179,1988,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
749,Deniz Undav,GER,Cen.Att,Stuttgart,28-194,1996,5,5,361,4.0,1,1,2,1,0,0,1,0,1.7,1.7,1.5,3.1,9,11,44,21,12,9,6
750,Dayot Upamecano,FRA,Dif,Bayern Munich,26-094,1998,7,7,630,7.0,0,0,0,0,0,0,1,0,0.7,0.7,0.4,1.1,8,48,10,4,16,8,0
751,Kacper Urbanski,POL,Cen.Att,Bologna,20-144,2004,4,3,211,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,10,4,1,5,4,0
752,Josha Vagnoman,GER,Dif.Att,Stuttgart,24-049,2000,6,6,481,5.3,1,1,2,1,0,0,0,0,0.8,0.8,0.4,1.2,5,10,12,4,14,15,0
754,Federico Valverde,URU,Cen.Dif,Real Madrid,26-191,1998,7,7,585,6.5,0,1,1,0,0,0,1,0,0.1,0.1,1.0,1.1,8,23,26,14,6,9,1
755,Virgil van Dijk,NED,Dif,Liverpool,33-205,1991,7,7,630,7.0,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,0,20,18,6,9,8,0
757,Vanderson,BRA,Dif,Monaco,23-222,2001,7,7,598,6.6,0,2,2,0,0,0,1,0,0.1,0.1,0.8,0.9,16,21,11,4,17,12,0
758,Maarten Vandevoordt,BEL,Por,RB Leipzig,22-338,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
759,Lucas Vázquez,ESP,Dif,Real Madrid,33-212,1991,5,4,349,3.9,1,0,1,1,0,0,3,0,0.3,0.3,0.1,0.5,4,10,6,2,14,13,2
762,Arthur Vermeeren,BEL,Cen,RB Leipzig,19-357,2005,6,3,246,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,15,1,0,14,1,0
765,Pau Victor Delgado,ESP,Att,Barcelona,23-064,2001,4,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,8,4,5,3,0
769,Vitinha,POR,Cen,Paris S-G,24-351,2000,7,6,517,5.7,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,4,37,21,2,10,15,6
770,Dušan Vlahović,SRB,Att,Juventus,25-001,2000,6,5,413,4.6,4,1,5,3,1,1,0,0,2.6,1.8,1.0,2.7,5,11,52,15,18,12,7
