Pos.,Giocatore,Nazione,Ruolo,Squadra,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
503,Jens Odgaard,DEN,Att.Cen,Bologna,25-243,1999,3,0,69,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,12,4,16,11,2
505,Noah Okafor,SUI,Att.Cen,Milan,24-189,2000,4,1,97,1.1,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,7,10,13,7,6,4,1
508,Michael Olise,FRA,Att.Cen,Bayern Munich,22-353,2001,5,4,266,3.0,2,0,2,2,0,0,1,0,2.0,2.0,0.0,2.1,14,20,26,13,6,23,1
509,Dani Olmo,ESP,Cen.Att,Barcelona,26-206,1998,3,1,115,1.3,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.7,4,7,18,8,5,5,1
510,Amadou Onana,BEL,Cen,Aston Villa,23-105,2001,3,3,194,2.2,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,6,11,4,16,10,0
513,Loïs Openda,BEL,Att,RB Leipzig,24-287,2000,5,5,439,4.9,0,1,1,0,0,0,1,0,0.8,0.8,0.9,1.7,7,6,31,15,15,29,12
515,Willi Orban,HUN,Dif,RB Leipzig,32-026,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,10,8,5,8,8,1
517,Riccardo Orsolini,ITA,Att.Cen,Bologna,27-310,1997,5,4,289,3.2,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,10,16,29,9,15,14,5
521,Kassoum Ouattara,FRA,Dif,Monaco,20-046,2004,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,1,4,1,0
522,Assan Ouedraogo,GER,Cen.Dif,RB Leipzig,18-204,2006,2,0,24,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,0,1,3,0
524,Willian Pacho,ECU,Dif,Paris S-G,23-044,2001,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,17,1,0,6,3,0
526,Exequiel Palacios,ARG,Cen,Leverkusen,26-055,1998,5,3,220,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,3,15,2,1,1,0,0
527,Marco Palestra,ITA,Cen,Atalanta,19-271,2005,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,0
528,João Palhinha,POR,Cen,Bayern Munich,29-143,1995,3,2,164,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,11,8,3,8,7,0
530,Thomas Partey,GHA,Cen.Dif,Arsenal,31-169,1993,5,5,390,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,17,9,3,19,16,0
531,Mario Pašalić,CRO,Cen,Atalanta,29-294,1995,5,3,259,2.9,0,1,1,0,0,0,0,0,1.4,1.4,0.3,1.7,10,16,16,4,9,2,1
533,Benjamin Pavard,FRA,Dif,Inter,28-246,1996,5,4,315,3.5,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,1,13,4,0,12,5,1
537,Aleksandar Pavlovic,GER,Cen,Bayern Munich,20-210,2004,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,20,3,1,5,3,0
538,Strahinja Pavlović,SRB,Dif,Milan,23-189,2001,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,4,3,3,5,0
539,Pedri,ESP,Cen,Barcelona,22-004,2002,5,5,373,4.1,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.6,5,37,10,5,4,20,1
542,Iñaki Peña,ESP,Por,Barcelona,25-272,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
544,Mathias Pereira Lage,POR,Att.Cen,Brest,27-365,1996,4,0,61,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.5,0.7,2,0,5,1,8,9,0
545,Mattia Perin,ITA,Por,Juventus,32-019,1992,2,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
548,Jaden Philogene Bidace,ENG,Att,Aston Villa,22-295,2002,3,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,5,0,8,6,1
552,Tommaso Pobega,ITA,Cen,Bologna,25-137,1999,2,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,3,0,8,4,0
553,Portu,ESP,Cen.Att,Girona,32-192,1992,2,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0,2,4,3
554,Stefan Posch,AUT,Dif,Bologna,27-199,1997,5,5,444,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.3,0.5,8,18,1,0,14,15,1
555,Yussuf Poulsen,DEN,Att.Cen,RB Leipzig,30-167,1994,4,0,61,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,3,2,1,2,6,0
558,Christian Pulisic,USA,Att.Cen,Milan,26-072,1998,5,5,401,4.5,3,1,4,3,0,0,0,0,0.9,0.9,1.3,2.2,22,24,18,9,8,10,0
559,Jarell Quansah,ENG,Dif,Liverpool,21-305,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,2,0,0
564,Gonçalo Ramos,POR,Att,Paris S-G,23-162,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1
565,Jacob Ramsey,ENG,Att,Aston Villa,23-185,2001,4,2,167,1.9,1,0,1,1,0,0,0,0,1.1,1.1,0.3,1.5,8,12,10,3,4,8,1
566,Raphinha,BRA,Att.Cen,Barcelona,27-351,1996,5,5,402,4.5,5,2,7,5,0,0,0,0,2.2,2.2,2.5,4.7,17,30,42,17,2,18,3
568,David Raum,GER,Dif,RB Leipzig,26-221,1998,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.9,1.0,2,3,3,1,2,4,1
569,David Raya,ESP,Por,Arsenal,29-075,1995,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,0
570,Tijjani Reijnders,NED,Cen,Milan,26-123,1998,5,5,450,5.0,3,0,3,3,0,0,0,0,1.7,1.7,0.5,2.2,11,28,16,5,6,3,0
572,Mateo Retegui,ITA,Att,Atalanta,25-214,1999,5,4,287,3.2,2,0,2,2,0,1,0,0,2.5,1.6,0.3,2.0,9,3,43,15,12,14,2
573,Gio Reyna,USA,Cen,Dortmund,22-016,2002,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
574,Alexsandro Ribeiro,BRA,Dif,Lille,25-112,1999,5,5,450,5.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,1,8,5,1,9,12,1
575,Declan Rice,ENG,Cen,Arsenal,25-320,1999,4,4,339,3.8,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,5,16,10,2,10,6,1
576,Fabian Rieder,SUI,Att.Cen,Stuttgart,22-287,2002,5,0,114,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,3,6,11,5,6,5,0
577,Rodrigo Riquelme,ESP,Dif.Cen,Atlético Madrid,24-241,2000,3,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,7,3,11,4,4,6,4
580,Andrew Robertson,SCO,Dif,Liverpool,30-263,1994,4,2,187,2.1,0,1,1,0,0,0,1,0,0.4,0.4,0.3,0.7,5,17,3,2,3,3,0
582,Rodri,ESP,Cen,Manchester City,28-160,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,7,0,0,1,2,0
583,Rodrygo,BRA,Att.Cen,Real Madrid,23-325,2001,3,2,175,1.9,0,1,1,0,0,0,0,0,0.6,0.6,1.0,1.6,13,14,14,7,3,10,0
585,Morgan Rogers,ENG,Cen.Att,Aston Villa,22-126,2002,5,5,422,4.7,0,1,1,0,0,0,0,0,0.5,0.5,1.3,1.9,15,22,21,7,14,14,0
587,Oriol Romeu,ESP,Cen,Girona,33-066,1991,3,2,210,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,11,1,0,13,9,0
588,Marten de Roon,NED,Cen.Dif,Atalanta,33-245,1991,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6,42,3,2,22,8,1
590,Anthony Rouault,FRA,Dif,Stuttgart,23-184,2001,5,5,448,5.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,1,34,1,0,9,3,0
591,Jonas Rouhi,SWE,Dif,Juventus,20-327,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
593,Antonio Rüdiger,GER,Dif,Real Madrid,31-271,1993,5,5,450,5.0,2,0,2,2,0,0,1,0,1.1,1.1,0.2,1.3,3,12,9,2,8,8,0
594,Matteo Ruggeri,ITA,Dif,Atalanta,22-141,2002,4,2,197,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.5,10,13,2,2,6,4,2
595,Abel Ruiz,ESP,Att,Girona,24-306,2000,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,0,11,4,6,7,4
596,Fabián Ruiz Peña,ESP,Cen,Paris S-G,28-240,1996,5,3,253,2.8,0,1,1,0,0,0,2,0,0.2,0.2,0.4,0.6,5,14,13,4,0,3,1
597,Julian Ryerson,NOR,Dif,Dortmund,27-012,1997,4,3,300,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,7,6,7,3,14,6,0
600,Marcel Sabitzer,AUT,Cen.Att,Dortmund,30-257,1994,5,4,304,3.4,0,0,0,0,0,0,0,0,0.9,0.9,0.5,1.4,3,14,9,4,3,3,0
602,Matvei Safonov,RUS,Por,Paris S-G,25-278,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
603,Osame Sahraoui,MAR,Att.Cen,Lille,23-171,2001,5,3,250,2.8,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,10,10,9,2,4,7,1
605,Bukayo Saka,ENG,Cen.Att,Arsenal,23-085,2001,4,4,341,3.8,2,1,3,1,1,1,0,0,1.3,0.5,1.3,1.9,22,12,37,14,9,25,1
606,Ibrahim Salah,MAR,Att.Cen,Brest,23-091,2001,2,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,1,12,3,5,3,1
607,Mohamed Salah,EGY,Att,Liverpool,32-167,1992,5,5,421,4.7,1,4,5,1,0,1,0,0,1.7,0.9,3.1,4.0,15,23,37,21,9,20,4
608,William Saliba,FRA,Dif,Arsenal,23-250,2001,5,5,450,5.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,11,0,0,9,7,1
609,Mohammed Salisu,GHA,Dif,Monaco,25-226,1999,3,2,208,2.3,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,4,9,5,1,4,2,0
610,Lazar Samardzic,SRB,Cen.Att,Atalanta,22-279,2002,4,1,153,1.7,1,0,1,1,0,0,0,0,0.5,0.5,0.6,1.0,9,9,16,5,7,3,0
611,Mama Samba Baldé,GNB,Att.Cen,Brest,29-023,1995,4,1,158,1.8,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,9,3,1,0,1,1,0
613,Leroy Sané,GER,Att,Bayern Munich,28-323,1996,5,1,184,2.0,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,8,7,8,5,0,3,1
615,Tiago Santos,POR,Dif,Lille,22-129,2002,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,8,4,6,10,2
616,Sávio,BRA,Cen.Att,Manchester City,20-233,2004,4,4,301,3.3,0,1,1,0,0,0,1,0,0.8,0.8,0.9,1.7,24,12,17,6,9,11,1
617,Nicolò Savona,ITA,Dif,Juventus,21-255,2003,4,3,202,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,5,4,2,6,1
621,Patrik Schick,CZE,Att,Leverkusen,28-310,1996,4,2,173,1.9,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.4,4,1,15,7,4,2,3
624,Nico Schlotterbeck,GER,Dif,Dortmund,24-364,1999,5,5,450,5.0,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,13,44,6,2,12,10,0
628,Nicolas Seiwald,AUT,Cen,RB Leipzig,23-209,2001,4,1,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,1,0,5,0,0
630,Benjamin Šeško,SVN,Att,RB Leipzig,21-182,2003,5,4,329,3.7,3,0,3,2,1,1,1,0,2.5,1.7,0.0,1.8,4,3,18,8,4,2,4
634,André Silva,POR,Att,RB Leipzig,29-023,1995,3,1,71,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,4,1,0,1,0
636,Bernardo Silva,POR,Cen.Att,Manchester City,30-111,1994,4,4,313,3.5,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,15,29,18,6,9,7,2
637,Caio Henrique Oliveira Silva,BRA,Dif,Monaco,27-121,1997,5,3,245,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.9,9,12,2,1,5,3,0
638,Abdallah Sima,SEN,Att,Brest,23-165,2001,4,4,281,3.1,3,0,3,3,0,0,1,0,1.6,1.6,0.0,1.6,8,5,11,6,4,7,1
639,Giuliano Simeone,ARG,Cen.Att,Atlético Madrid,21-347,2002,4,2,182,2.0,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,9,5,2,2,5,8,0
641,Xavi Simons,NED,Cen,RB Leipzig,21-222,2003,3,3,249,2.8,0,0,0,0,0,0,0,0,0.5,0.5,0.7,1.2,9,16,12,5,8,16,2
642,Jahmai Simpson-Pusey,ENG,Dif,Manchester City,19-025,2005,2,1,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,8,0,0,0,1,0
643,Wilfried Singo,CIV,Dif,Monaco,23-340,2000,4,4,327,3.6,1,1,2,1,0,0,2,1,0.1,0.1,0.5,0.6,6,18,4,0,11,7,2
645,Łukasz Skorupski,POL,Por,Bologna,33-208,1991,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0
650,Jhon Solis,COL,Cen,Girona,20-057,2004,3,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0,2,2,0
651,Yann Sommer,SUI,Por,Inter,35-348,1988,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
655,Pascal Stenzel,GER,Dif.Cen,Stuttgart,28-254,1996,3,2,116,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,5,1,0,1,0,0
658,Leonidas Stergiou,SUI,Dif,Stuttgart,22-271,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0,0,0,0
659,Raheem Sterling,ENG,Att.Cen,Arsenal,29-357,1994,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,2,2,0,1,0,0
660,Angelo Stiller,GER,Cen,Stuttgart,23-239,2001,5,5,443,4.9,0,0,0,0,0,0,0,0,0.8,0.8,0.7,1.6,15,50,5,0,3,16,0
662,John Stones,ENG,Dif,Manchester City,30-185,1994,2,2,163,1.8,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,6,18,2,2,2,1,0
664,Cristhian Stuani,URU,Att,Girona,38-048,1986,5,2,211,2.3,0,0,0,0,0,1,2,0,1.6,0.8,0.0,0.8,0,1,8,4,5,0,2
668,Niklas Süle,GER,Dif,Dortmund,29-087,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,16,5,1,2,0,0
669,Dominik Szoboszlai,HUN,Cen,Liverpool,24-035,2000,5,3,289,3.2,1,1,2,1,0,0,0,0,0.9,0.9,0.5,1.4,6,18,17,5,16,7,0
672,Alexander Sørloth,NOR,Att,Atlético Madrid,28-360,1995,4,2,195,2.2,0,0,0,0,0,0,0,0,1.9,1.9,0.1,2.1,4,6,28,11,10,8,3
673,Jonathan Tah,GER,Dif,Leverkusen,28-292,1996,5,5,450,5.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,11,12,4,5,2,0
676,Edmond Tapsoba,BFA,Dif,Leverkusen,25-301,1999,5,4,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,16,11,1,12,1,1
677,Mehdi Taremi,IRN,Att,Inter,32-134,1992,5,5,397,4.4,1,2,3,0,1,1,0,0,1.4,0.6,1.5,2.1,7,10,4,2,4,3,3
679,Aurélien Tchouaméni,FRA,Cen.Dif,Real Madrid,24-307,2000,4,3,210,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,16,5,0,8,8,0
680,Mathys Tel,FRA,Cen,Bayern Munich,19-216,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,2,3,3,1
681,Nathan Tella,NGA,Att.Dif,Leverkusen,25-147,1999,4,1,97,1.1,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.9,9,5,3,2,5,8,0
682,Marc-André ter Stegen,GER,Por,Barcelona,32-213,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
683,Martin Terrier,FRA,Cen,Leverkusen,27-270,1997,3,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,15,5,1,9,2
686,Malick Thiaw,GER,Dif,Milan,23-113,2001,2,1,98,1.1,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,2,1,0,6,1,0
687,Khéphren Thuram,FRA,Cen,Juventus,23-248,2001,4,3,275,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,7,9,1,12,8,0
688,Marcus Thuram,FRA,Att,Inter,27-115,1997,4,1,135,1.5,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,4,4,34,19,12,23,5
689,Youri Tielemans,BEL,Cen,Aston Villa,27-206,1997,5,5,433,4.8,1,1,2,1,0,0,1,0,0.2,0.2,0.2,0.4,3,22,9,2,19,21,0
692,Jurriën Timber,NED,Dif,Arsenal,23-165,2001,4,4,288,3.2,0,1,1,0,0,0,0,0,0.0,0.0,0.9,0.9,5,22,7,0,11,5,2
696,Rafael Tolói,ITA,Dif,Atalanta,34-050,1990,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,2,1,0
697,Fikayo Tomori,ENG,Dif,Milan,26-346,1997,5,5,443,4.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,3,29,2,0,2,2,0
698,Pablo Torre,ESP,Att.Cen,Barcelona,21-240,2003,2,0,21,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,2,3,3,4,4,0
700,Ferrán Torres,ESP,Att,Barcelona,24-274,2000,2,1,101,1.1,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,1,0,7,4,3,1,2
701,Pau Torres,ESP,Dif,Aston Villa,27-318,1997,5,4,385,4.3,0,1,1,0,0,0,1,0,0.1,0.1,0.0,0.1,5,12,3,1,5,4,0
703,Ousmane Toure,FRA,Dif,Lille,19-285,2005,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0
706,Leandro Trossard,BEL,Att,Arsenal,29-361,1994,5,3,295,3.3,1,1,2,1,0,1,0,0,1.8,1.0,0.4,1.4,3,17,17,6,6,10,1
709,Kostas Tsimikas,GRE,Dif,Liverpool,28-201,1996,4,3,263,2.9,0,1,1,0,0,0,1,0,0.3,0.3,0.5,0.7,2,17,2,1,3,1,0
710,Viktor Tsyhankov,UKR,Att.Cen,Girona,27-014,1997,3,3,187,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,3,6,9,3,5,7,1
715,Sven Ulreich,GER,Por,Bayern Munich,36-118,1988,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
716,Deniz Undav,GER,Cen.Att,Stuttgart,28-133,1996,4,4,292,3.2,1,0,1,1,0,0,0,0,1.4,1.4,0.8,2.2,6,7,32,14,7,6,5
717,Dayot Upamecano,FRA,Dif,Bayern Munich,26-033,1998,5,5,450,5.0,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,1,19,6,2,11,7,0
718,Kacper Urbanski,POL,Cen,Bologna,20-083,2004,3,2,139,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,6,4,1,4,4,0
719,Josha Vagnoman,GER,Dif.Att,Stuttgart,23-354,2000,4,4,317,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,8,5,2,7,7,0
721,Federico Valverde,URU,Cen.Dif,Real Madrid,26-130,1998,5,5,405,4.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,19,16,10,4,7,0
722,Virgil van Dijk,NED,Dif,Liverpool,33-144,1991,5,5,450,5.0,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,0,17,6,2,7,4,0
724,Vanderson,BRA,Dif,Monaco,23-161,2001,5,5,428,4.8,0,2,2,0,0,0,0,0,0.1,0.1,0.8,0.9,11,19,6,4,12,9,0
725,Lucas Vázquez,ESP,Dif,Real Madrid,33-151,1991,4,3,259,2.9,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.5,4,9,1,1,8,5,0
728,Arthur Vermeeren,BEL,Cen,RB Leipzig,19-296,2005,4,2,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,1,0,7,0,0
731,Pau Victor Delgado,ESP,Att,Barcelona,23-003,2001,3,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,5,3,4,2,0
735,Vitinha,POR,Cen,Paris S-G,24-290,2000,5,4,337,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,18,16,2,3,12,4
736,Dušan Vlahović,SRB,Att,Juventus,24-306,2000,4,4,314,3.5,3,1,4,2,1,1,0,0,2.4,1.6,0.9,2.4,5,10,40,13,12,7,6
739,Stefan de Vrij,NED,Dif,Inter,32-298,1992,4,4,333,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,11,5,1,1,0,0
740,Kyle Walker,ENG,Dif,Manchester City,34-185,1990,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,2,4,4,0
741,Ollie Watkins,ENG,Att,Aston Villa,28-335,1995,5,4,310,3.4,0,1,1,0,0,0,0,0,1.1,1.1,0.9,2.0,3,2,31,13,13,14,2
742,Timothy Weah,USA,Att,Juventus,24-281,2000,4,1,171,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,9,6,7,4,5,4,2
745,Ben White,ENG,Dif,Arsenal,27-052,1997,3,3,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,19,4,1,7,3,1
748,Florian Wirtz,GER,Att.Cen,Leverkusen,21-210,2003,5,5,414,4.6,5,1,6,4,1,1,1,0,3.0,2.3,1.4,3.7,17,33,33,16,10,8,3
749,Axel Witsel,BEL,Dif,Atlético Madrid,35-322,1989,4,3,271,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,1,0,3,2,1
751,Granit Xhaka,SUI,Cen,Leverkusen,32-063,1992,5,4,378,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.6,4,32,11,3,8,9,0
753,Lamine Yamal,ESP,Att,Barcelona,17-139,2007,4,4,327,3.6,1,1,2,1,0,0,0,0,0.5,0.5,0.5,1.0,15,20,39,15,8,26,6
755,Kenan Yıldız,TUR,Att,Juventus,19-209,2005,5,5,378,4.2,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,20,10,21,6,8,15,1
757,Dan-Axel Zagadou,FRA,Dif,Stuttgart,25-179,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
759,Warren Zaïre-Emery,FRA,Cen,Paris S-G,18-266,2006,5,5,396,4.4,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,9,25,6,4,12,9,1
760,Denis Zakaria,SUI,Cen,Monaco,28-009,1996,4,4,355,3.9,1,0,1,0,1,1,1,0,0.9,0.1,0.1,0.3,2,31,8,4,6,7,0
761,Nicolò Zaniolo,ITA,Att.Cen,Atalanta,25-150,1999,5,0,115,1.3,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,2,3,5,0,4,6,0
762,Davide Zappacosta,ITA,Dif,Atalanta,32-171,1992,4,4,339,3.8,0,1,1,0,0,0,0,0,0.4,0.4,1.8,2.2,16,13,15,5,4,5,1
766,Edon Zhegrova,KVX,Att.Cen,Lille,25-243,1999,5,3,363,4.0,1,1,2,1,0,0,1,0,0.4,0.4,0.8,1.1,14,9,21,8,8,9,5
767,Piotr Zieliński,POL,Cen,Inter,30-193,1994,5,4,336,3.7,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,9,17,5,2,3,8,0
768,Oleksandr Zinchenko,UKR,Dif,Arsenal,27-350,1996,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,0,0,3,0,0
772,Martin Ødegaard,NOR,Cen,Arsenal,25-348,1998,2,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,9,7,2,3,5,0
